timestamp_local,variable,value,units
2026-08-13T00:00:00-04:00,Dew Point,18.88888888888889,°C
2026-08-13T00:00:00-04:00,Leaf Wetness,60.0,min/h
2026-08-13T00:00:00-04:00,Precipitation,0.0,mm
2026-08-13T00:00:00-04:00,RH,98.0,%
2026-08-13T00:00:00-04:00,Solar Radiation,0.0,W/m²
2026-08-13T00:00:00-04:00,Temperature,19.222222222222218,°C
2026-08-13T00:00:00-04:00,Wind Direction,208.0,deg
2026-08-13T00:00:00-04:00,Wind Speed,1.296416,m/s
2026-08-13T01:00:00-04:00,Dew Point,17.944444444444443,°C
2026-08-13T01:00:00-04:00,Leaf Wetness,60.0,min/h
2026-08-13T01:00:00-04:00,Precipitation,0.0,mm
2026-08-13T01:00:00-04:00,RH,98.0,%
2026-08-13T01:00:00-04:00,Temperature,18.277777777777782,°C
2026-08-13T01:00:00-04:00,Wind Direction,233.0,deg
2026-08-13T01:00:00-04:00,Wind Speed,0.312928,m/s
