timestamp_local,variable,value,units
2026-05-21T00:00:00-04:00,Dew Point,4.388888888888888,°C
2026-05-21T00:00:00-04:00,Leaf Wetness,0.0,min/h
2026-05-21T00:00:00-04:00,Precipitation,0.0,mm
2026-05-21T00:00:00-04:00,RH,68.0,%
2026-05-21T00:00:00-04:00,Solar Radiation,0.0,W/m²
2026-05-21T00:00:00-04:00,Temperature,10.0,°C
2026-05-21T00:00:00-04:00,Wind Direction,296.0,deg
2026-05-21T00:00:00-04:00,Wind Speed,1.296416,m/s
2026-05-21T01:00:00-04:00,Dew Point,4.333333333333332,°C
2026-05-21T01:00:00-04:00,Leaf Wetness,0.0,min/h
2026-05-21T01:00:00-04:00,Precipitation,0.0,mm
2026-05-21T01:00:00-04:00,RH,69.0,%
2026-05-21T01:00:00-04:00,Solar Radiation,0.0,W/m²
2026-05-21T01:00:00-04:00,Temperature,9.722222222222221,°C
2026-05-21T01:00:00-04:00,Wind Direction,279.0,deg
2026-05-21T01:00:00-04:00,Wind Speed,2.01168,m/s
2026-05-21T02:00:00-04:00,Dew Point,4.500000000000001,°C
2026-05-21T02:00:00-04:00,Leaf Wetness,0.0,min/h
2026-05-21T02:00:00-04:00,Precipitation,0.0,mm
2026-05-21T02:00:00-04:00,RH,73.0,%
2026-05-21T02:00:00-04:00,Temperature,9.11111111111111,°C
2026-05-21T02:00:00-04:00,Wind Direction,298.0,deg
2026-05-21T02:00:00-04:00,Wind Speed,1.6987519999999998,m/s
