timestamp_local,variable,value,units
2026-08-10T00:00:00-04:00,Dew Point,15.722222222222221,°C
2026-08-10T00:00:00-04:00,Leaf Wetness,59.0,min/h
2026-08-10T00:00:00-04:00,Precipitation,0.0,mm
2026-08-10T00:00:00-04:00,RH,88.0,%
2026-08-10T00:00:00-04:00,Solar Radiation,0.0,W/m²
2026-08-10T00:00:00-04:00,Temperature,17.72222222222222,°C
2026-08-10T00:00:00-04:00,Wind Direction,254.0,deg
2026-08-10T00:00:00-04:00,Wind Speed,1.296416,m/s
2026-08-10T01:00:00-04:00,Dew Point,16.0,°C
2026-08-10T01:00:00-04:00,Leaf Wetness,30.0,min/h
2026-08-10T01:00:00-04:00,Precipitation,0.0,mm
2026-08-10T01:00:00-04:00,RH,84.0,%
2026-08-10T01:00:00-04:00,Solar Radiation,0.0,W/m²
2026-08-10T01:00:00-04:00,Temperature,18.77777777777778,°C
2026-08-10T01:00:00-04:00,Wind Direction,254.0,deg
2026-08-10T01:00:00-04:00,Wind Speed,1.6987519999999998,m/s
2026-08-10T02:00:00-04:00,Precipitation,0.0,mm
