timestamp_local,variable,value,units
2026-04-26T00:00:00-04:00,Dew Point,5.055555555555556,°C
2026-04-26T00:00:00-04:00,Leaf Wetness,40.0,min/h
2026-04-26T00:00:00-04:00,Precipitation,0.0,mm
2026-04-26T00:00:00-04:00,RH,97.0,%
2026-04-26T00:00:00-04:00,Solar Radiation,0.0,W/m²
2026-04-26T00:00:00-04:00,Temperature,5.499999999999999,°C
2026-04-26T00:00:00-04:00,Wind Direction,93.0,deg
2026-04-26T00:00:00-04:00,Wind Speed,1.296416,m/s
2026-04-26T01:00:00-04:00,Dew Point,4.055555555555554,°C
2026-04-26T01:00:00-04:00,Leaf Wetness,60.0,min/h
2026-04-26T01:00:00-04:00,Precipitation,0.0,mm
2026-04-26T01:00:00-04:00,RH,97.0,%
2026-04-26T01:00:00-04:00,Temperature,4.500000000000001,°C
2026-04-26T01:00:00-04:00,Wind Direction,150.0,deg
2026-04-26T01:00:00-04:00,Wind Speed,1.296416,m/s
