timestamp_local,variable,value,units
2026-05-25T00:00:00-04:00,Dew Point,13.11111111111111,°C
2026-05-25T00:00:00-04:00,Leaf Wetness,60.0,min/h
2026-05-25T00:00:00-04:00,Precipitation,1.27,mm
2026-05-25T00:00:00-04:00,RH,96.0,%
2026-05-25T00:00:00-04:00,Solar Radiation,0.0,W/m²
2026-05-25T00:00:00-04:00,Temperature,13.722222222222223,°C
2026-05-25T00:00:00-04:00,Wind Direction,149.0,deg
2026-05-25T00:00:00-04:00,Wind Speed,0.983488,m/s
2026-05-25T01:00:00-04:00,Dew Point,13.166666666666668,°C
2026-05-25T01:00:00-04:00,Leaf Wetness,60.0,min/h
2026-05-25T01:00:00-04:00,Precipitation,2.2859999999999996,mm
2026-05-25T01:00:00-04:00,RH,97.0,%
2026-05-25T01:00:00-04:00,Temperature,13.61111111111111,°C
2026-05-25T01:00:00-04:00,Wind Direction,150.0,deg
2026-05-25T01:00:00-04:00,Wind Speed,1.296416,m/s
