timestamp_local,variable,value,units
2026-08-02T00:00:00-04:00,Dew Point,19.555555555555557,°C
2026-08-02T00:00:00-04:00,Leaf Wetness,12.0,min/h
2026-08-02T00:00:00-04:00,Precipitation,0.0,mm
2026-08-02T00:00:00-04:00,RH,83.0,%
2026-08-02T00:00:00-04:00,Solar Radiation,0.0,W/m²
2026-08-02T00:00:00-04:00,Temperature,22.61111111111111,°C
2026-08-02T00:00:00-04:00,Wind Direction,180.0,deg
2026-08-02T00:00:00-04:00,Wind Speed,0.312928,m/s
2026-08-02T01:00:00-04:00,Dew Point,19.27777777777778,°C
2026-08-02T01:00:00-04:00,Leaf Wetness,12.0,min/h
2026-08-02T01:00:00-04:00,Precipitation,0.0,mm
2026-08-02T01:00:00-04:00,RH,81.0,%
2026-08-02T01:00:00-04:00,Solar Radiation,0.0,W/m²
2026-08-02T01:00:00-04:00,Temperature,22.722222222222225,°C
2026-08-02T01:00:00-04:00,Wind Direction,149.0,deg
2026-08-02T01:00:00-04:00,Wind Speed,1.296416,m/s
2026-08-02T02:00:00-04:00,Dew Point,19.0,°C
2026-08-02T02:00:00-04:00,Leaf Wetness,12.0,min/h
2026-08-02T02:00:00-04:00,Precipitation,0.0,mm
2026-08-02T02:00:00-04:00,RH,83.0,%
2026-08-02T02:00:00-04:00,Temperature,21.999999999999996,°C
2026-08-02T02:00:00-04:00,Wind Direction,156.0,deg
2026-08-02T02:00:00-04:00,Wind Speed,0.983488,m/s
