timestamp_local,variable,value,units
2026-09-21T00:00:00-04:00,Dew Point,11.11111111111111,°C
2026-09-21T00:00:00-04:00,Leaf Wetness,60.0,min/h
2026-09-21T00:00:00-04:00,Precipitation,0.0,mm
2026-09-21T00:00:00-04:00,RH,99.0,%
2026-09-21T00:00:00-04:00,Solar Radiation,0.0,W/m²
2026-09-21T00:00:00-04:00,Temperature,11.277777777777777,°C
2026-09-21T00:00:00-04:00,Wind Direction,285.0,deg
2026-09-21T00:00:00-04:00,Wind Speed,0.715264,m/s
2026-09-21T01:00:00-04:00,Dew Point,10.999999999999998,°C
2026-09-21T01:00:00-04:00,Leaf Wetness,60.0,min/h
2026-09-21T01:00:00-04:00,Precipitation,0.0,mm
2026-09-21T01:00:00-04:00,RH,100.0,%
2026-09-21T01:00:00-04:00,Temperature,10.999999999999998,°C
2026-09-21T01:00:00-04:00,Wind Direction,285.0,deg
2026-09-21T01:00:00-04:00,Wind Speed,0.715264,m/s
2026-09-21T02:00:00-04:00,Dew Point,11.38888888888889,°C
2026-09-21T02:00:00-04:00,Leaf Wetness,60.0,min/h
2026-09-21T02:00:00-04:00,Precipitation,0.0,mm
2026-09-21T02:00:00-04:00,RH,100.0,%
2026-09-21T02:00:00-04:00,Temperature,11.38888888888889,°C
2026-09-21T02:00:00-04:00,Wind Direction,285.0,deg
2026-09-21T02:00:00-04:00,Wind Speed,0.715264,m/s
