timestamp_local,variable,value,units
2026-07-15T00:00:00-04:00,Dew Point,20.222222222222225,°C
2026-07-15T00:00:00-04:00,Leaf Wetness,0.0,min/h
2026-07-15T00:00:00-04:00,Precipitation,0.0,mm
2026-07-15T00:00:00-04:00,RH,66.0,%
2026-07-15T00:00:00-04:00,Solar Radiation,0.0,W/m²
2026-07-15T00:00:00-04:00,Temperature,27.11111111111111,°C
2026-07-15T00:00:00-04:00,Wind Direction,274.0,deg
2026-07-15T00:00:00-04:00,Wind Speed,4.69392,m/s
2026-07-15T01:00:00-04:00,Dew Point,20.444444444444443,°C
2026-07-15T01:00:00-04:00,Leaf Wetness,0.0,min/h
2026-07-15T01:00:00-04:00,Precipitation,0.0,mm
2026-07-15T01:00:00-04:00,RH,69.0,%
2026-07-15T01:00:00-04:00,Temperature,26.611111111111114,°C
2026-07-15T01:00:00-04:00,Wind Direction,264.0,deg
2026-07-15T01:00:00-04:00,Wind Speed,3.978656,m/s
