timestamp_local,variable,value,units
2026-09-17T00:00:00-04:00,Dew Point,19.27777777777778,°C
2026-09-17T00:00:00-04:00,Leaf Wetness,60.0,min/h
2026-09-17T00:00:00-04:00,Precipitation,0.0,mm
2026-09-17T00:00:00-04:00,RH,98.0,%
2026-09-17T00:00:00-04:00,Temperature,19.61111111111111,°C
2026-09-17T00:00:00-04:00,Wind Direction,317.0,deg
2026-09-17T00:00:00-04:00,Wind Speed,0.0,m/s
2026-09-17T01:00:00-04:00,Dew Point,19.055555555555557,°C
2026-09-17T01:00:00-04:00,Leaf Wetness,60.0,min/h
2026-09-17T01:00:00-04:00,Precipitation,0.0,mm
2026-09-17T01:00:00-04:00,RH,98.0,%
2026-09-17T01:00:00-04:00,Temperature,19.388888888888893,°C
2026-09-17T01:00:00-04:00,Wind Direction,317.0,deg
2026-09-17T01:00:00-04:00,Wind Speed,0.0,m/s
