timestamp_local,variable,value,units
2026-05-22T00:00:00-04:00,Dew Point,2.2222222222222223,°C
2026-05-22T00:00:00-04:00,Leaf Wetness,60.0,min/h
2026-05-22T00:00:00-04:00,Precipitation,0.0,mm
2026-05-22T00:00:00-04:00,RH,81.0,%
2026-05-22T00:00:00-04:00,Solar Radiation,0.0,W/m²
2026-05-22T00:00:00-04:00,Temperature,5.222222222222221,°C
2026-05-22T00:00:00-04:00,Wind Direction,354.0,deg
2026-05-22T00:00:00-04:00,Wind Speed,0.715264,m/s
2026-05-22T01:00:00-04:00,Dew Point,2.1111111111111094,°C
2026-05-22T01:00:00-04:00,Leaf Wetness,60.0,min/h
2026-05-22T01:00:00-04:00,Precipitation,0.0,mm
2026-05-22T01:00:00-04:00,RH,83.0,%
2026-05-22T01:00:00-04:00,Temperature,4.777777777777779,°C
2026-05-22T01:00:00-04:00,Wind Direction,354.0,deg
2026-05-22T01:00:00-04:00,Wind Speed,0.715264,m/s
