timestamp_local,variable,value,units
2026-07-03T00:00:00-04:00,Dew Point,21.888888888888893,°C
2026-07-03T00:00:00-04:00,Leaf Wetness,0.0,min/h
2026-07-03T00:00:00-04:00,Precipitation,0.0,mm
2026-07-03T00:00:00-04:00,RH,72.0,%
2026-07-03T00:00:00-04:00,Temperature,27.38888888888889,°C
2026-07-03T00:00:00-04:00,Wind Direction,267.0,deg
2026-07-03T00:00:00-04:00,Wind Speed,2.2799039999999997,m/s
2026-07-03T01:00:00-04:00,Dew Point,21.611111111111114,°C
2026-07-03T01:00:00-04:00,Leaf Wetness,0.0,min/h
2026-07-03T01:00:00-04:00,Precipitation,0.0,mm
2026-07-03T01:00:00-04:00,RH,73.0,%
2026-07-03T01:00:00-04:00,Temperature,26.888888888888893,°C
2026-07-03T01:00:00-04:00,Wind Direction,265.0,deg
2026-07-03T01:00:00-04:00,Wind Speed,2.01168,m/s
