timestamp_local,variable,value,units
2026-08-01T00:00:00-04:00,Dew Point,16.444444444444443,°C
2026-08-01T00:00:00-04:00,Leaf Wetness,60.0,min/h
2026-08-01T00:00:00-04:00,Precipitation,0.0,mm
2026-08-01T00:00:00-04:00,RH,93.0,%
2026-08-01T00:00:00-04:00,Solar Radiation,0.0,W/m²
2026-08-01T00:00:00-04:00,Temperature,17.61111111111111,°C
2026-08-01T00:00:00-04:00,Wind Direction,243.0,deg
2026-08-01T00:00:00-04:00,Wind Speed,1.296416,m/s
2026-08-01T01:00:00-04:00,Dew Point,16.72222222222222,°C
2026-08-01T01:00:00-04:00,Leaf Wetness,60.0,min/h
2026-08-01T01:00:00-04:00,Precipitation,0.0,mm
2026-08-01T01:00:00-04:00,RH,93.0,%
2026-08-01T01:00:00-04:00,Solar Radiation,0.0,W/m²
2026-08-01T01:00:00-04:00,Temperature,17.88888888888889,°C
2026-08-01T01:00:00-04:00,Wind Direction,234.0,deg
2026-08-01T01:00:00-04:00,Wind Speed,1.6987519999999998,m/s
2026-08-01T02:00:00-04:00,Dew Point,16.11111111111111,°C
2026-08-01T02:00:00-04:00,Leaf Wetness,60.0,min/h
2026-08-01T02:00:00-04:00,Precipitation,0.0,mm
2026-08-01T02:00:00-04:00,RH,93.0,%
2026-08-01T02:00:00-04:00,Temperature,17.27777777777778,°C
2026-08-01T02:00:00-04:00,Wind Direction,240.0,deg
2026-08-01T02:00:00-04:00,Wind Speed,1.6987519999999998,m/s
