timestamp_local,variable,value,units
2026-09-07T00:00:00-04:00,Dew Point,11.944444444444445,°C
2026-09-07T00:00:00-04:00,Leaf Wetness,60.0,min/h
2026-09-07T00:00:00-04:00,Precipitation,0.0,mm
2026-09-07T00:00:00-04:00,RH,98.0,%
2026-09-07T00:00:00-04:00,Temperature,12.277777777777779,°C
2026-09-07T00:00:00-04:00,Wind Direction,267.0,deg
2026-09-07T00:00:00-04:00,Wind Speed,1.296416,m/s
2026-09-07T01:00:00-04:00,Dew Point,12.222222222222221,°C
2026-09-07T01:00:00-04:00,Leaf Wetness,60.0,min/h
2026-09-07T01:00:00-04:00,Precipitation,0.0,mm
2026-09-07T01:00:00-04:00,RH,99.0,%
2026-09-07T01:00:00-04:00,Temperature,12.388888888888888,°C
2026-09-07T01:00:00-04:00,Wind Direction,267.0,deg
2026-09-07T01:00:00-04:00,Wind Speed,0.983488,m/s
