timestamp_local,variable,value,units
2026-05-05T00:00:00-04:00,Dew Point,7.3888888888888875,°C
2026-05-05T00:00:00-04:00,Leaf Wetness,0.0,min/h
2026-05-05T00:00:00-04:00,Precipitation,0.0,mm
2026-05-05T00:00:00-04:00,RH,49.0,%
2026-05-05T00:00:00-04:00,Solar Radiation,0.0,W/m²
2026-05-05T00:00:00-04:00,Temperature,18.277777777777782,°C
2026-05-05T00:00:00-04:00,Wind Direction,220.0,deg
2026-05-05T00:00:00-04:00,Wind Speed,2.68224,m/s
2026-05-05T01:00:00-04:00,Leaf Wetness,60.0,min/h
2026-05-05T01:00:00-04:00,Precipitation,0.254,mm
