timestamp_local,variable,value,units
2026-08-20T00:00:00-04:00,Dew Point,18.77777777777778,°C
2026-08-20T00:00:00-04:00,Leaf Wetness,60.0,min/h
2026-08-20T00:00:00-04:00,Precipitation,0.0,mm
2026-08-20T00:00:00-04:00,RH,98.0,%
2026-08-20T00:00:00-04:00,Temperature,19.111111111111114,°C
2026-08-20T00:00:00-04:00,Wind Direction,358.0,deg
2026-08-20T00:00:00-04:00,Wind Speed,0.983488,m/s
2026-08-20T01:00:00-04:00,Dew Point,17.61111111111111,°C
2026-08-20T01:00:00-04:00,Leaf Wetness,60.0,min/h
2026-08-20T01:00:00-04:00,Precipitation,0.0,mm
2026-08-20T01:00:00-04:00,RH,97.0,%
2026-08-20T01:00:00-04:00,Temperature,18.111111111111107,°C
2026-08-20T01:00:00-04:00,Wind Direction,274.0,deg
2026-08-20T01:00:00-04:00,Wind Speed,0.715264,m/s
