timestamp_local,variable,value,units
2026-08-21T00:00:00-04:00,Dew Point,12.444444444444445,°C
2026-08-21T00:00:00-04:00,Leaf Wetness,60.0,min/h
2026-08-21T00:00:00-04:00,Precipitation,0.0,mm
2026-08-21T00:00:00-04:00,RH,98.0,%
2026-08-21T00:00:00-04:00,Temperature,12.777777777777779,°C
2026-08-21T00:00:00-04:00,Wind Direction,268.0,deg
2026-08-21T00:00:00-04:00,Wind Speed,0.983488,m/s
2026-08-21T01:00:00-04:00,Dew Point,12.777777777777779,°C
2026-08-21T01:00:00-04:00,Leaf Wetness,60.0,min/h
2026-08-21T01:00:00-04:00,Precipitation,0.0,mm
2026-08-21T01:00:00-04:00,RH,98.0,%
2026-08-21T01:00:00-04:00,Temperature,13.11111111111111,°C
2026-08-21T01:00:00-04:00,Wind Direction,257.0,deg
2026-08-21T01:00:00-04:00,Wind Speed,2.01168,m/s
