timestamp_local,variable,value,units
2026-09-18T00:00:00-04:00,Dew Point,17.38888888888889,°C
2026-09-18T00:00:00-04:00,Leaf Wetness,22.0,min/h
2026-09-18T00:00:00-04:00,Precipitation,0.0,mm
2026-09-18T00:00:00-04:00,RH,91.0,%
2026-09-18T00:00:00-04:00,Solar Radiation,0.0,W/m²
2026-09-18T00:00:00-04:00,Temperature,18.88888888888889,°C
2026-09-18T00:00:00-04:00,Wind Direction,288.0,deg
2026-09-18T00:00:00-04:00,Wind Speed,1.296416,m/s
2026-09-18T01:00:00-04:00,Dew Point,16.61111111111111,°C
2026-09-18T01:00:00-04:00,Leaf Wetness,23.0,min/h
2026-09-18T01:00:00-04:00,Precipitation,0.0,mm
2026-09-18T01:00:00-04:00,RH,90.0,%
2026-09-18T01:00:00-04:00,Temperature,18.277777777777782,°C
2026-09-18T01:00:00-04:00,Wind Direction,291.0,deg
2026-09-18T01:00:00-04:00,Wind Speed,0.0,m/s
2026-09-18T02:00:00-04:00,Dew Point,17.22222222222222,°C
2026-09-18T02:00:00-04:00,Leaf Wetness,24.0,min/h
2026-09-18T02:00:00-04:00,Precipitation,0.0,mm
2026-09-18T02:00:00-04:00,RH,94.0,%
2026-09-18T02:00:00-04:00,Temperature,18.22222222222222,°C
2026-09-18T02:00:00-04:00,Wind Direction,281.0,deg
2026-09-18T02:00:00-04:00,Wind Speed,1.296416,m/s
