timestamp_local,variable,value,units
2026-05-16T00:00:00-04:00,Dew Point,5.38888888888889,°C
2026-05-16T00:00:00-04:00,Leaf Wetness,48.0,min/h
2026-05-16T00:00:00-04:00,Precipitation,0.0,mm
2026-05-16T00:00:00-04:00,RH,82.0,%
2026-05-16T00:00:00-04:00,Solar Radiation,0.0,W/m²
2026-05-16T00:00:00-04:00,Temperature,8.277777777777779,°C
2026-05-16T00:00:00-04:00,Wind Direction,270.0,deg
2026-05-16T00:00:00-04:00,Wind Speed,0.715264,m/s
2026-05-16T01:00:00-04:00,Dew Point,5.999999999999998,°C
2026-05-16T01:00:00-04:00,Leaf Wetness,60.0,min/h
2026-05-16T01:00:00-04:00,Precipitation,0.0,mm
2026-05-16T01:00:00-04:00,RH,81.0,%
2026-05-16T01:00:00-04:00,Solar Radiation,0.0,W/m²
2026-05-16T01:00:00-04:00,Temperature,9.11111111111111,°C
2026-05-16T01:00:00-04:00,Wind Direction,241.0,deg
2026-05-16T01:00:00-04:00,Wind Speed,0.983488,m/s
2026-05-16T02:00:00-04:00,Dew Point,5.222222222222221,°C
2026-05-16T02:00:00-04:00,Leaf Wetness,50.0,min/h
2026-05-16T02:00:00-04:00,Precipitation,0.0,mm
2026-05-16T02:00:00-04:00,RH,71.0,%
2026-05-16T02:00:00-04:00,Temperature,10.222222222222221,°C
2026-05-16T02:00:00-04:00,Wind Direction,234.0,deg
2026-05-16T02:00:00-04:00,Wind Speed,1.6987519999999998,m/s
