timestamp_local,variable,value,units
2026-05-14T00:00:00-04:00,Dew Point,5.277777777777778,°C
2026-05-14T00:00:00-04:00,Leaf Wetness,0.0,min/h
2026-05-14T00:00:00-04:00,Precipitation,0.0,mm
2026-05-14T00:00:00-04:00,RH,79.0,%
2026-05-14T00:00:00-04:00,Temperature,8.722222222222223,°C
2026-05-14T00:00:00-04:00,Wind Direction,279.0,deg
2026-05-14T00:00:00-04:00,Wind Speed,2.995168,m/s
2026-05-14T01:00:00-04:00,Dew Point,5.0,°C
2026-05-14T01:00:00-04:00,Leaf Wetness,0.0,min/h
2026-05-14T01:00:00-04:00,Precipitation,0.0,mm
2026-05-14T01:00:00-04:00,RH,78.0,%
2026-05-14T01:00:00-04:00,Temperature,8.61111111111111,°C
2026-05-14T01:00:00-04:00,Wind Direction,256.0,deg
2026-05-14T01:00:00-04:00,Wind Speed,2.2799039999999997,m/s
