timestamp_local,variable,value,units
2026-07-26T00:00:00-04:00,Dew Point,18.72222222222222,°C
2026-07-26T00:00:00-04:00,Leaf Wetness,33.0,min/h
2026-07-26T00:00:00-04:00,Precipitation,0.0,mm
2026-07-26T00:00:00-04:00,RH,88.0,%
2026-07-26T00:00:00-04:00,Solar Radiation,0.0,W/m²
2026-07-26T00:00:00-04:00,Temperature,20.777777777777782,°C
2026-07-26T00:00:00-04:00,Wind Direction,281.0,deg
2026-07-26T00:00:00-04:00,Wind Speed,0.312928,m/s
2026-07-26T01:00:00-04:00,Dew Point,18.72222222222222,°C
2026-07-26T01:00:00-04:00,Leaf Wetness,60.0,min/h
2026-07-26T01:00:00-04:00,Precipitation,0.0,mm
2026-07-26T01:00:00-04:00,RH,87.0,%
2026-07-26T01:00:00-04:00,Temperature,21.0,°C
2026-07-26T01:00:00-04:00,Wind Direction,219.0,deg
2026-07-26T01:00:00-04:00,Wind Speed,1.6987519999999998,m/s
