timestamp_local,variable,value,units
2026-05-15T00:00:00-04:00,Dew Point,5.166666666666665,°C
2026-05-15T00:00:00-04:00,Leaf Wetness,60.0,min/h
2026-05-15T00:00:00-04:00,Precipitation,0.0,mm
2026-05-15T00:00:00-04:00,RH,96.0,%
2026-05-15T00:00:00-04:00,Temperature,5.777777777777777,°C
2026-05-15T00:00:00-04:00,Wind Direction,292.0,deg
2026-05-15T00:00:00-04:00,Wind Speed,2.68224,m/s
2026-05-15T01:00:00-04:00,Dew Point,6.166666666666668,°C
2026-05-15T01:00:00-04:00,Leaf Wetness,45.0,min/h
2026-05-15T01:00:00-04:00,Precipitation,0.0,mm
2026-05-15T01:00:00-04:00,RH,96.0,%
2026-05-15T01:00:00-04:00,Temperature,6.7777777777777795,°C
2026-05-15T01:00:00-04:00,Wind Direction,300.0,deg
2026-05-15T01:00:00-04:00,Wind Speed,1.6987519999999998,m/s
