timestamp_local,variable,value,units
2026-08-09T00:00:00-04:00,Dew Point,19.555555555555557,°C
2026-08-09T00:00:00-04:00,Leaf Wetness,17.0,min/h
2026-08-09T00:00:00-04:00,Precipitation,0.0,mm
2026-08-09T00:00:00-04:00,RH,83.0,%
2026-08-09T00:00:00-04:00,Temperature,22.61111111111111,°C
2026-08-09T00:00:00-04:00,Wind Direction,240.0,deg
2026-08-09T00:00:00-04:00,Wind Speed,3.7104320000000004,m/s
2026-08-09T01:00:00-04:00,Dew Point,19.944444444444446,°C
2026-08-09T01:00:00-04:00,Leaf Wetness,12.0,min/h
2026-08-09T01:00:00-04:00,Precipitation,0.0,mm
2026-08-09T01:00:00-04:00,RH,87.0,%
2026-08-09T01:00:00-04:00,Temperature,22.22222222222222,°C
2026-08-09T01:00:00-04:00,Wind Direction,241.0,deg
2026-08-09T01:00:00-04:00,Wind Speed,2.68224,m/s
