timestamp_local,variable,value,units
2026-04-30T00:00:00-04:00,Dew Point,7.222222222222222,°C
2026-04-30T00:00:00-04:00,Leaf Wetness,60.0,min/h
2026-04-30T00:00:00-04:00,Precipitation,0.508,mm
2026-04-30T00:00:00-04:00,RH,95.0,%
2026-04-30T00:00:00-04:00,Solar Radiation,0.0,W/m²
2026-04-30T00:00:00-04:00,Temperature,7.944444444444443,°C
2026-04-30T00:00:00-04:00,Wind Direction,289.0,deg
2026-04-30T00:00:00-04:00,Wind Speed,5.409184,m/s
2026-04-30T01:00:00-04:00,Dew Point,6.888888888888888,°C
2026-04-30T01:00:00-04:00,Leaf Wetness,60.0,min/h
2026-04-30T01:00:00-04:00,Precipitation,0.254,mm
2026-04-30T01:00:00-04:00,RH,94.0,%
2026-04-30T01:00:00-04:00,Solar Radiation,0.0,W/m²
2026-04-30T01:00:00-04:00,Temperature,7.777777777777778,°C
2026-04-30T01:00:00-04:00,Wind Direction,289.0,deg
2026-04-30T01:00:00-04:00,Wind Speed,5.677408,m/s
2026-04-30T02:00:00-04:00,Precipitation,0.0,mm
