timestamp_local,variable,value,units
2026-06-01T00:00:00-04:00,Dew Point,6.722222222222223,°C
2026-06-01T00:00:00-04:00,Leaf Wetness,0.0,min/h
2026-06-01T00:00:00-04:00,Precipitation,0.0,mm
2026-06-01T00:00:00-04:00,RH,60.0,%
2026-06-01T00:00:00-04:00,Solar Radiation,0.0,W/m²
2026-06-01T00:00:00-04:00,Temperature,14.38888888888889,°C
2026-06-01T00:00:00-04:00,Wind Direction,0.0,deg
2026-06-01T00:00:00-04:00,Wind Speed,0.312928,m/s
2026-06-01T01:00:00-04:00,Dew Point,6.7777777777777795,°C
2026-06-01T01:00:00-04:00,Leaf Wetness,41.0,min/h
2026-06-01T01:00:00-04:00,Precipitation,0.0,mm
2026-06-01T01:00:00-04:00,RH,69.0,%
2026-06-01T01:00:00-04:00,Solar Radiation,0.0,W/m²
2026-06-01T01:00:00-04:00,Temperature,12.277777777777779,°C
2026-06-01T01:00:00-04:00,Wind Direction,310.0,deg
2026-06-01T01:00:00-04:00,Wind Speed,0.983488,m/s
2026-06-01T02:00:00-04:00,Dew Point,6.944444444444445,°C
2026-06-01T02:00:00-04:00,Leaf Wetness,60.0,min/h
2026-06-01T02:00:00-04:00,Precipitation,0.0,mm
2026-06-01T02:00:00-04:00,RH,75.0,%
2026-06-01T02:00:00-04:00,Temperature,11.222222222222223,°C
2026-06-01T02:00:00-04:00,Wind Direction,310.0,deg
2026-06-01T02:00:00-04:00,Wind Speed,0.983488,m/s
