timestamp_local,variable,value,units
2026-06-24T00:00:00-04:00,Dew Point,12.333333333333336,°C
2026-06-24T00:00:00-04:00,Leaf Wetness,0.0,min/h
2026-06-24T00:00:00-04:00,Precipitation,0.0,mm
2026-06-24T00:00:00-04:00,RH,75.0,%
2026-06-24T00:00:00-04:00,Temperature,16.77777777777778,°C
2026-06-24T00:00:00-04:00,Wind Direction,277.0,deg
2026-06-24T00:00:00-04:00,Wind Speed,2.68224,m/s
2026-06-24T01:00:00-04:00,Dew Point,12.555555555555555,°C
2026-06-24T01:00:00-04:00,Leaf Wetness,0.0,min/h
2026-06-24T01:00:00-04:00,Precipitation,0.0,mm
2026-06-24T01:00:00-04:00,RH,79.0,%
2026-06-24T01:00:00-04:00,Temperature,16.22222222222222,°C
2026-06-24T01:00:00-04:00,Wind Direction,274.0,deg
2026-06-24T01:00:00-04:00,Wind Speed,2.995168,m/s
