timestamp_local,variable,value,units
2026-08-08T00:00:00-04:00,Dew Point,20.222222222222225,°C
2026-08-08T00:00:00-04:00,Leaf Wetness,33.0,min/h
2026-08-08T00:00:00-04:00,Precipitation,0.0,mm
2026-08-08T00:00:00-04:00,RH,91.0,%
2026-08-08T00:00:00-04:00,Temperature,21.77777777777778,°C
2026-08-08T00:00:00-04:00,Wind Direction,229.0,deg
2026-08-08T00:00:00-04:00,Wind Speed,1.6987519999999998,m/s
2026-08-08T01:00:00-04:00,Dew Point,20.11111111111111,°C
2026-08-08T01:00:00-04:00,Leaf Wetness,27.0,min/h
2026-08-08T01:00:00-04:00,Precipitation,0.0,mm
2026-08-08T01:00:00-04:00,RH,93.0,%
2026-08-08T01:00:00-04:00,Temperature,21.27777777777778,°C
2026-08-08T01:00:00-04:00,Wind Direction,227.0,deg
2026-08-08T01:00:00-04:00,Wind Speed,1.6987519999999998,m/s
