timestamp_local,variable,value,units
2026-07-25T00:00:00-04:00,Dew Point,14.000000000000002,°C
2026-07-25T00:00:00-04:00,Leaf Wetness,60.0,min/h
2026-07-25T00:00:00-04:00,Precipitation,0.0,mm
2026-07-25T00:00:00-04:00,RH,88.0,%
2026-07-25T00:00:00-04:00,Solar Radiation,0.0,W/m²
2026-07-25T00:00:00-04:00,Temperature,16.0,°C
2026-07-25T00:00:00-04:00,Wind Direction,248.0,deg
2026-07-25T00:00:00-04:00,Wind Speed,0.983488,m/s
2026-07-25T01:00:00-04:00,Dew Point,13.777777777777777,°C
2026-07-25T01:00:00-04:00,Leaf Wetness,43.0,min/h
2026-07-25T01:00:00-04:00,Precipitation,0.0,mm
2026-07-25T01:00:00-04:00,RH,75.0,%
2026-07-25T01:00:00-04:00,Temperature,18.277777777777782,°C
2026-07-25T01:00:00-04:00,Wind Direction,232.0,deg
2026-07-25T01:00:00-04:00,Wind Speed,2.01168,m/s
2026-07-25T02:00:00-04:00,Dew Point,12.666666666666664,°C
2026-07-25T02:00:00-04:00,Leaf Wetness,14.0,min/h
2026-07-25T02:00:00-04:00,Precipitation,0.0,mm
2026-07-25T02:00:00-04:00,RH,75.0,%
2026-07-25T02:00:00-04:00,Temperature,17.11111111111111,°C
2026-07-25T02:00:00-04:00,Wind Direction,241.0,deg
2026-07-25T02:00:00-04:00,Wind Speed,1.296416,m/s
