timestamp_local,variable,value,units
2026-05-26T00:00:00-04:00,Dew Point,11.11111111111111,°C
2026-05-26T00:00:00-04:00,Leaf Wetness,60.0,min/h
2026-05-26T00:00:00-04:00,Precipitation,0.0,mm
2026-05-26T00:00:00-04:00,RH,93.0,%
2026-05-26T00:00:00-04:00,Solar Radiation,0.0,W/m²
2026-05-26T00:00:00-04:00,Temperature,12.222222222222221,°C
2026-05-26T00:00:00-04:00,Wind Direction,157.0,deg
2026-05-26T00:00:00-04:00,Wind Speed,0.715264,m/s
2026-05-26T01:00:00-04:00,Dew Point,11.722222222222221,°C
2026-05-26T01:00:00-04:00,Leaf Wetness,60.0,min/h
2026-05-26T01:00:00-04:00,Precipitation,0.0,mm
2026-05-26T01:00:00-04:00,RH,95.0,%
2026-05-26T01:00:00-04:00,Solar Radiation,0.0,W/m²
2026-05-26T01:00:00-04:00,Temperature,12.5,°C
2026-05-26T01:00:00-04:00,Wind Direction,251.0,deg
2026-05-26T01:00:00-04:00,Wind Speed,2.01168,m/s
2026-05-26T02:00:00-04:00,Dew Point,10.666666666666668,°C
2026-05-26T02:00:00-04:00,Leaf Wetness,60.0,min/h
2026-05-26T02:00:00-04:00,Precipitation,0.0,mm
2026-05-26T02:00:00-04:00,RH,91.0,%
2026-05-26T02:00:00-04:00,Solar Radiation,0.0,W/m²
2026-05-26T02:00:00-04:00,Temperature,12.111111111111109,°C
2026-05-26T02:00:00-04:00,Wind Direction,261.0,deg
2026-05-26T02:00:00-04:00,Wind Speed,1.6987519999999998,m/s
2026-05-26T03:00:00-04:00,Precipitation,0.0,mm
