timestamp_local,variable,value,units
2026-06-21T00:00:00-04:00,Dew Point,11.444444444444445,°C
2026-06-21T00:00:00-04:00,Leaf Wetness,60.0,min/h
2026-06-21T00:00:00-04:00,Precipitation,0.0,mm
2026-06-21T00:00:00-04:00,RH,82.0,%
2026-06-21T00:00:00-04:00,Solar Radiation,0.0,W/m²
2026-06-21T00:00:00-04:00,Temperature,14.5,°C
2026-06-21T00:00:00-04:00,Wind Direction,277.0,deg
2026-06-21T00:00:00-04:00,Wind Speed,0.983488,m/s
2026-06-21T01:00:00-04:00,Dew Point,10.88888888888889,°C
2026-06-21T01:00:00-04:00,Leaf Wetness,45.0,min/h
2026-06-21T01:00:00-04:00,Precipitation,0.0,mm
2026-06-21T01:00:00-04:00,RH,79.0,%
2026-06-21T01:00:00-04:00,Solar Radiation,0.0,W/m²
2026-06-21T01:00:00-04:00,Temperature,14.5,°C
2026-06-21T01:00:00-04:00,Wind Direction,277.0,deg
2026-06-21T01:00:00-04:00,Wind Speed,1.296416,m/s
2026-06-21T02:00:00-04:00,Dew Point,11.277777777777777,°C
2026-06-21T02:00:00-04:00,Leaf Wetness,32.0,min/h
2026-06-21T02:00:00-04:00,Precipitation,0.0,mm
2026-06-21T02:00:00-04:00,RH,81.0,%
2026-06-21T02:00:00-04:00,Temperature,14.5,°C
2026-06-21T02:00:00-04:00,Wind Direction,277.0,deg
2026-06-21T02:00:00-04:00,Wind Speed,0.983488,m/s
