timestamp_local,variable,value,units
2026-09-16T00:00:00-04:00,Dew Point,15.277777777777779,°C
2026-09-16T00:00:00-04:00,Leaf Wetness,60.0,min/h
2026-09-16T00:00:00-04:00,Precipitation,0.0,mm
2026-09-16T00:00:00-04:00,RH,92.0,%
2026-09-16T00:00:00-04:00,Solar Radiation,0.0,W/m²
2026-09-16T00:00:00-04:00,Temperature,16.61111111111111,°C
2026-09-16T00:00:00-04:00,Wind Direction,146.0,deg
2026-09-16T00:00:00-04:00,Wind Speed,0.715264,m/s
2026-09-16T01:00:00-04:00,Dew Point,15.11111111111111,°C
2026-09-16T01:00:00-04:00,Leaf Wetness,59.0,min/h
2026-09-16T01:00:00-04:00,Precipitation,0.0,mm
2026-09-16T01:00:00-04:00,RH,92.0,%
2026-09-16T01:00:00-04:00,Solar Radiation,0.0,W/m²
2026-09-16T01:00:00-04:00,Temperature,16.38888888888889,°C
2026-09-16T01:00:00-04:00,Wind Direction,157.0,deg
2026-09-16T01:00:00-04:00,Wind Speed,2.01168,m/s
2026-09-16T02:00:00-04:00,Precipitation,0.0,mm
