timestamp_local,variable,value,units
2026-05-01T00:00:00-04:00,Dew Point,2.166666666666666,°C
2026-05-01T00:00:00-04:00,Leaf Wetness,0.0,min/h
2026-05-01T00:00:00-04:00,Precipitation,0.0,mm
2026-05-01T00:00:00-04:00,RH,81.0,%
2026-05-01T00:00:00-04:00,Solar Radiation,0.0,W/m²
2026-05-01T00:00:00-04:00,Temperature,5.166666666666665,°C
2026-05-01T00:00:00-04:00,Wind Direction,267.0,deg
2026-05-01T00:00:00-04:00,Wind Speed,2.548128,m/s
2026-05-01T01:00:00-04:00,Dew Point,2.666666666666665,°C
2026-05-01T01:00:00-04:00,Leaf Wetness,0.0,min/h
2026-05-01T01:00:00-04:00,Precipitation,0.0,mm
2026-05-01T01:00:00-04:00,RH,87.0,%
2026-05-01T01:00:00-04:00,Solar Radiation,0.0,W/m²
2026-05-01T01:00:00-04:00,Temperature,4.666666666666666,°C
2026-05-01T01:00:00-04:00,Wind Direction,268.0,deg
2026-05-01T01:00:00-04:00,Wind Speed,2.861056,m/s
2026-05-01T02:00:00-04:00,Dew Point,2.7777777777777777,°C
2026-05-01T02:00:00-04:00,Leaf Wetness,0.0,min/h
2026-05-01T02:00:00-04:00,Precipitation,0.0,mm
2026-05-01T02:00:00-04:00,RH,87.0,%
2026-05-01T02:00:00-04:00,Solar Radiation,0.0,W/m²
2026-05-01T02:00:00-04:00,Temperature,4.833333333333335,°C
2026-05-01T02:00:00-04:00,Wind Direction,266.0,deg
2026-05-01T02:00:00-04:00,Wind Speed,3.3975039999999996,m/s
2026-05-01T03:00:00-04:00,Precipitation,0.0,mm
