timestamp_local,variable,value,units
2026-09-04T00:00:00-04:00,Dew Point,19.72222222222222,°C
2026-09-04T00:00:00-04:00,Leaf Wetness,60.0,min/h
2026-09-04T00:00:00-04:00,Precipitation,1.27,mm
2026-09-04T00:00:00-04:00,RH,99.0,%
2026-09-04T00:00:00-04:00,Solar Radiation,0.0,W/m²
2026-09-04T00:00:00-04:00,Temperature,19.88888888888889,°C
2026-09-04T00:00:00-04:00,Wind Direction,253.0,deg
2026-09-04T00:00:00-04:00,Wind Speed,0.983488,m/s
2026-09-04T01:00:00-04:00,Dew Point,19.61111111111111,°C
2026-09-04T01:00:00-04:00,Leaf Wetness,60.0,min/h
2026-09-04T01:00:00-04:00,Precipitation,1.016,mm
2026-09-04T01:00:00-04:00,RH,99.0,%
2026-09-04T01:00:00-04:00,Temperature,19.777777777777775,°C
2026-09-04T01:00:00-04:00,Wind Direction,268.0,deg
2026-09-04T01:00:00-04:00,Wind Speed,1.6987519999999998,m/s
