timestamp_local,variable,value,units
2026-07-06T00:00:00-04:00,Dew Point,16.833333333333332,°C
2026-07-06T00:00:00-04:00,Leaf Wetness,7.0,min/h
2026-07-06T00:00:00-04:00,Precipitation,0.0,mm
2026-07-06T00:00:00-04:00,RH,80.0,%
2026-07-06T00:00:00-04:00,Solar Radiation,0.0,W/m²
2026-07-06T00:00:00-04:00,Temperature,20.38888888888889,°C
2026-07-06T00:00:00-04:00,Wind Direction,11.0,deg
2026-07-06T00:00:00-04:00,Wind Speed,0.0,m/s
2026-07-06T01:00:00-04:00,Dew Point,16.77777777777778,°C
2026-07-06T01:00:00-04:00,Leaf Wetness,12.0,min/h
2026-07-06T01:00:00-04:00,Precipitation,0.0,mm
2026-07-06T01:00:00-04:00,RH,83.0,%
2026-07-06T01:00:00-04:00,Temperature,19.777777777777775,°C
2026-07-06T01:00:00-04:00,Wind Direction,11.0,deg
2026-07-06T01:00:00-04:00,Wind Speed,0.0,m/s
