timestamp_local,variable,value,units
2026-06-29T00:00:00-04:00,Dew Point,16.11111111111111,°C
2026-06-29T00:00:00-04:00,Leaf Wetness,60.0,min/h
2026-06-29T00:00:00-04:00,Precipitation,0.0,mm
2026-06-29T00:00:00-04:00,RH,90.0,%
2026-06-29T00:00:00-04:00,Solar Radiation,0.0,W/m²
2026-06-29T00:00:00-04:00,Temperature,17.77777777777778,°C
2026-06-29T00:00:00-04:00,Wind Direction,0.0,deg
2026-06-29T00:00:00-04:00,Wind Speed,0.983488,m/s
2026-06-29T01:00:00-04:00,Dew Point,15.88888888888889,°C
2026-06-29T01:00:00-04:00,Leaf Wetness,60.0,min/h
2026-06-29T01:00:00-04:00,Precipitation,0.0,mm
2026-06-29T01:00:00-04:00,RH,91.0,%
2026-06-29T01:00:00-04:00,Solar Radiation,0.0,W/m²
2026-06-29T01:00:00-04:00,Temperature,17.38888888888889,°C
2026-06-29T01:00:00-04:00,Wind Direction,248.0,deg
2026-06-29T01:00:00-04:00,Wind Speed,0.983488,m/s
2026-06-29T02:00:00-04:00,Dew Point,16.055555555555557,°C
2026-06-29T02:00:00-04:00,Leaf Wetness,60.0,min/h
2026-06-29T02:00:00-04:00,Precipitation,0.0,mm
2026-06-29T02:00:00-04:00,RH,93.0,%
2026-06-29T02:00:00-04:00,Temperature,17.22222222222222,°C
2026-06-29T02:00:00-04:00,Wind Direction,247.0,deg
2026-06-29T02:00:00-04:00,Wind Speed,0.983488,m/s
