timestamp_local,variable,value,units
2026-06-22T00:00:00-04:00,Dew Point,12.722222222222221,°C
2026-06-22T00:00:00-04:00,Leaf Wetness,60.0,min/h
2026-06-22T00:00:00-04:00,Precipitation,0.0,mm
2026-06-22T00:00:00-04:00,RH,84.0,%
2026-06-22T00:00:00-04:00,Solar Radiation,0.0,W/m²
2026-06-22T00:00:00-04:00,Temperature,15.38888888888889,°C
2026-06-22T00:00:00-04:00,Wind Direction,8.0,deg
2026-06-22T00:00:00-04:00,Wind Speed,0.0,m/s
2026-06-22T01:00:00-04:00,Dew Point,12.222222222222221,°C
2026-06-22T01:00:00-04:00,Leaf Wetness,52.0,min/h
2026-06-22T01:00:00-04:00,Precipitation,0.0,mm
2026-06-22T01:00:00-04:00,RH,84.0,%
2026-06-22T01:00:00-04:00,Solar Radiation,0.0,W/m²
2026-06-22T01:00:00-04:00,Temperature,14.88888888888889,°C
2026-06-22T01:00:00-04:00,Wind Direction,250.0,deg
2026-06-22T01:00:00-04:00,Wind Speed,0.715264,m/s
2026-06-22T02:00:00-04:00,Dew Point,13.0,°C
2026-06-22T02:00:00-04:00,Leaf Wetness,59.0,min/h
2026-06-22T02:00:00-04:00,Precipitation,0.0,mm
2026-06-22T02:00:00-04:00,RH,84.0,%
2026-06-22T02:00:00-04:00,Temperature,15.722222222222221,°C
2026-06-22T02:00:00-04:00,Wind Direction,250.0,deg
2026-06-22T02:00:00-04:00,Wind Speed,0.983488,m/s
