timestamp_local,variable,value,units
2026-07-19T00:00:00-04:00,Dew Point,19.27777777777778,°C
2026-07-19T00:00:00-04:00,Leaf Wetness,16.0,min/h
2026-07-19T00:00:00-04:00,Precipitation,3.0479999999999996,mm
2026-07-19T00:00:00-04:00,RH,91.0,%
2026-07-19T00:00:00-04:00,Solar Radiation,0.0,W/m²
2026-07-19T00:00:00-04:00,Temperature,20.777777777777782,°C
2026-07-19T00:00:00-04:00,Wind Direction,305.0,deg
2026-07-19T00:00:00-04:00,Wind Speed,2.68224,m/s
2026-07-19T01:00:00-04:00,Dew Point,17.944444444444443,°C
2026-07-19T01:00:00-04:00,Leaf Wetness,12.0,min/h
2026-07-19T01:00:00-04:00,Precipitation,2.794,mm
2026-07-19T01:00:00-04:00,RH,88.0,%
2026-07-19T01:00:00-04:00,Temperature,20.0,°C
2026-07-19T01:00:00-04:00,Wind Direction,343.0,deg
2026-07-19T01:00:00-04:00,Wind Speed,2.2799039999999997,m/s
2026-07-19T02:00:00-04:00,Dew Point,16.166666666666668,°C
2026-07-19T02:00:00-04:00,Leaf Wetness,13.0,min/h
2026-07-19T02:00:00-04:00,Precipitation,2.794,mm
2026-07-19T02:00:00-04:00,RH,85.0,%
2026-07-19T02:00:00-04:00,Temperature,18.72222222222222,°C
2026-07-19T02:00:00-04:00,Wind Direction,344.0,deg
2026-07-19T02:00:00-04:00,Wind Speed,2.995168,m/s
