timestamp_local,variable,value,units
2026-08-19T00:00:00-04:00,Dew Point,14.222222222222221,°C
2026-08-19T00:00:00-04:00,Leaf Wetness,49.0,min/h
2026-08-19T00:00:00-04:00,Precipitation,0.0,mm
2026-08-19T00:00:00-04:00,RH,90.0,%
2026-08-19T00:00:00-04:00,Solar Radiation,0.0,W/m²
2026-08-19T00:00:00-04:00,Temperature,15.88888888888889,°C
2026-08-19T00:00:00-04:00,Wind Direction,244.0,deg
2026-08-19T00:00:00-04:00,Wind Speed,0.715264,m/s
2026-08-19T01:00:00-04:00,Dew Point,14.722222222222221,°C
2026-08-19T01:00:00-04:00,Leaf Wetness,60.0,min/h
2026-08-19T01:00:00-04:00,Precipitation,0.0,mm
2026-08-19T01:00:00-04:00,RH,87.0,%
2026-08-19T01:00:00-04:00,Solar Radiation,0.0,W/m²
2026-08-19T01:00:00-04:00,Temperature,16.88888888888889,°C
2026-08-19T01:00:00-04:00,Wind Direction,212.0,deg
2026-08-19T01:00:00-04:00,Wind Speed,1.296416,m/s
2026-08-19T02:00:00-04:00,Dew Point,14.277777777777779,°C
2026-08-19T02:00:00-04:00,Leaf Wetness,0.0,min/h
2026-08-19T02:00:00-04:00,Precipitation,0.0,mm
2026-08-19T02:00:00-04:00,RH,85.0,%
2026-08-19T02:00:00-04:00,Solar Radiation,0.0,W/m²
2026-08-19T02:00:00-04:00,Temperature,16.88888888888889,°C
2026-08-19T02:00:00-04:00,Wind Direction,213.0,deg
2026-08-19T02:00:00-04:00,Wind Speed,1.966976,m/s
2026-08-19T03:00:00-04:00,Precipitation,0.0,mm
