timestamp_local,variable,value,units
2026-05-23T00:00:00-04:00,Dew Point,5.555555555555555,°C
2026-05-23T00:00:00-04:00,Leaf Wetness,58.0,min/h
2026-05-23T00:00:00-04:00,Precipitation,0.0,mm
2026-05-23T00:00:00-04:00,RH,74.0,%
2026-05-23T00:00:00-04:00,Temperature,10.0,°C
2026-05-23T00:00:00-04:00,Wind Direction,8.0,deg
2026-05-23T00:00:00-04:00,Wind Speed,0.0,m/s
2026-05-23T01:00:00-04:00,Dew Point,6.222222222222224,°C
2026-05-23T01:00:00-04:00,Leaf Wetness,50.0,min/h
2026-05-23T01:00:00-04:00,Precipitation,0.0,mm
2026-05-23T01:00:00-04:00,RH,76.0,%
2026-05-23T01:00:00-04:00,Temperature,10.277777777777779,°C
2026-05-23T01:00:00-04:00,Wind Direction,8.0,deg
2026-05-23T01:00:00-04:00,Wind Speed,0.0,m/s
