timestamp_local,variable,value,units
2026-06-17T00:00:00-04:00,Dew Point,11.500000000000002,°C
2026-06-17T00:00:00-04:00,Leaf Wetness,7.0,min/h
2026-06-17T00:00:00-04:00,Precipitation,0.0,mm
2026-06-17T00:00:00-04:00,RH,70.0,%
2026-06-17T00:00:00-04:00,Solar Radiation,0.0,W/m²
2026-06-17T00:00:00-04:00,Temperature,17.0,°C
2026-06-17T00:00:00-04:00,Wind Direction,199.0,deg
2026-06-17T00:00:00-04:00,Wind Speed,1.6987519999999998,m/s
2026-06-17T01:00:00-04:00,Dew Point,11.333333333333334,°C
2026-06-17T01:00:00-04:00,Leaf Wetness,0.0,min/h
2026-06-17T01:00:00-04:00,Precipitation,0.0,mm
2026-06-17T01:00:00-04:00,RH,72.0,%
2026-06-17T01:00:00-04:00,Solar Radiation,0.0,W/m²
2026-06-17T01:00:00-04:00,Temperature,16.38888888888889,°C
2026-06-17T01:00:00-04:00,Wind Direction,206.0,deg
2026-06-17T01:00:00-04:00,Wind Speed,1.296416,m/s
2026-06-17T02:00:00-04:00,Precipitation,0.0,mm
