timestamp_local,variable,value,units
2026-08-12T00:00:00-04:00,Dew Point,15.555555555555555,°C
2026-08-12T00:00:00-04:00,Leaf Wetness,57.0,min/h
2026-08-12T00:00:00-04:00,Precipitation,0.0,mm
2026-08-12T00:00:00-04:00,RH,81.0,%
2026-08-12T00:00:00-04:00,Solar Radiation,0.0,W/m²
2026-08-12T00:00:00-04:00,Temperature,18.88888888888889,°C
2026-08-12T00:00:00-04:00,Wind Direction,246.0,deg
2026-08-12T00:00:00-04:00,Wind Speed,1.296416,m/s
2026-08-12T01:00:00-04:00,Dew Point,15.333333333333334,°C
2026-08-12T01:00:00-04:00,Leaf Wetness,54.0,min/h
2026-08-12T01:00:00-04:00,Precipitation,0.0,mm
2026-08-12T01:00:00-04:00,RH,85.0,%
2026-08-12T01:00:00-04:00,Temperature,17.88888888888889,°C
2026-08-12T01:00:00-04:00,Wind Direction,256.0,deg
2026-08-12T01:00:00-04:00,Wind Speed,1.6987519999999998,m/s
