timestamp_local,variable,value,units
2026-06-02T00:00:00-04:00,Dew Point,5.333333333333334,°C
2026-06-02T00:00:00-04:00,Leaf Wetness,21.0,min/h
2026-06-02T00:00:00-04:00,Precipitation,0.0,mm
2026-06-02T00:00:00-04:00,RH,62.0,%
2026-06-02T00:00:00-04:00,Solar Radiation,0.0,W/m²
2026-06-02T00:00:00-04:00,Temperature,12.388888888888888,°C
2026-06-02T00:00:00-04:00,Wind Direction,348.0,deg
2026-06-02T00:00:00-04:00,Wind Speed,0.715264,m/s
2026-06-02T01:00:00-04:00,Dew Point,5.944444444444446,°C
2026-06-02T01:00:00-04:00,Leaf Wetness,27.0,min/h
2026-06-02T01:00:00-04:00,Precipitation,0.0,mm
2026-06-02T01:00:00-04:00,RH,73.0,%
2026-06-02T01:00:00-04:00,Temperature,10.61111111111111,°C
2026-06-02T01:00:00-04:00,Wind Direction,305.0,deg
2026-06-02T01:00:00-04:00,Wind Speed,1.296416,m/s
2026-06-02T02:00:00-04:00,Dew Point,5.666666666666668,°C
2026-06-02T02:00:00-04:00,Leaf Wetness,54.0,min/h
2026-06-02T02:00:00-04:00,Precipitation,0.0,mm
2026-06-02T02:00:00-04:00,RH,77.0,%
2026-06-02T02:00:00-04:00,Temperature,9.5,°C
2026-06-02T02:00:00-04:00,Wind Direction,291.0,deg
2026-06-02T02:00:00-04:00,Wind Speed,0.983488,m/s
