timestamp_local,variable,value,units
2026-07-28T00:00:00-04:00,Dew Point,19.166666666666668,°C
2026-07-28T00:00:00-04:00,Leaf Wetness,15.0,min/h
2026-07-28T00:00:00-04:00,Precipitation,0.0,mm
2026-07-28T00:00:00-04:00,RH,82.0,%
2026-07-28T00:00:00-04:00,Solar Radiation,0.0,W/m²
2026-07-28T00:00:00-04:00,Temperature,22.38888888888889,°C
2026-07-28T00:00:00-04:00,Wind Direction,173.0,deg
2026-07-28T00:00:00-04:00,Wind Speed,1.296416,m/s
2026-07-28T01:00:00-04:00,Dew Point,18.77777777777778,°C
2026-07-28T01:00:00-04:00,Leaf Wetness,18.0,min/h
2026-07-28T01:00:00-04:00,Precipitation,0.0,mm
2026-07-28T01:00:00-04:00,RH,86.0,%
2026-07-28T01:00:00-04:00,Temperature,21.22222222222222,°C
2026-07-28T01:00:00-04:00,Wind Direction,149.0,deg
2026-07-28T01:00:00-04:00,Wind Speed,2.01168,m/s
