timestamp_local,variable,value,units
2026-09-22T00:00:00-04:00,Dew Point,8.555555555555555,°C
2026-09-22T00:00:00-04:00,Leaf Wetness,29.0,min/h
2026-09-22T00:00:00-04:00,Precipitation,0.0,mm
2026-09-22T00:00:00-04:00,RH,92.0,%
2026-09-22T00:00:00-04:00,Temperature,9.777777777777779,°C
2026-09-22T00:00:00-04:00,Wind Direction,29.0,deg
2026-09-22T00:00:00-04:00,Wind Speed,0.312928,m/s
2026-09-22T01:00:00-04:00,Dew Point,8.666666666666666,°C
2026-09-22T01:00:00-04:00,Leaf Wetness,41.0,min/h
2026-09-22T01:00:00-04:00,Precipitation,0.0,mm
2026-09-22T01:00:00-04:00,RH,92.0,%
2026-09-22T01:00:00-04:00,Temperature,9.888888888888888,°C
2026-09-22T01:00:00-04:00,Wind Direction,13.0,deg
2026-09-22T01:00:00-04:00,Wind Speed,0.715264,m/s
