timestamp_local,variable,value,units
2026-09-14T00:00:00-04:00,Dew Point,15.166666666666666,°C
2026-09-14T00:00:00-04:00,Leaf Wetness,26.0,min/h
2026-09-14T00:00:00-04:00,Precipitation,0.0,mm
2026-09-14T00:00:00-04:00,RH,85.0,%
2026-09-14T00:00:00-04:00,Solar Radiation,0.0,W/m²
2026-09-14T00:00:00-04:00,Temperature,17.72222222222222,°C
2026-09-14T00:00:00-04:00,Wind Direction,286.0,deg
2026-09-14T00:00:00-04:00,Wind Speed,0.983488,m/s
2026-09-14T01:00:00-04:00,Dew Point,13.666666666666666,°C
2026-09-14T01:00:00-04:00,Leaf Wetness,15.0,min/h
2026-09-14T01:00:00-04:00,Precipitation,0.0,mm
2026-09-14T01:00:00-04:00,RH,82.0,%
2026-09-14T01:00:00-04:00,Temperature,16.77777777777778,°C
2026-09-14T01:00:00-04:00,Wind Direction,293.0,deg
2026-09-14T01:00:00-04:00,Wind Speed,2.2799039999999997,m/s
