timestamp_local,variable,value,units
2026-08-30T00:00:00-04:00,Dew Point,14.11111111111111,°C
2026-08-30T00:00:00-04:00,Leaf Wetness,12.0,min/h
2026-08-30T00:00:00-04:00,Precipitation,0.0,mm
2026-08-30T00:00:00-04:00,RH,70.0,%
2026-08-30T00:00:00-04:00,Solar Radiation,0.0,W/m²
2026-08-30T00:00:00-04:00,Temperature,19.72222222222222,°C
2026-08-30T00:00:00-04:00,Wind Direction,227.0,deg
2026-08-30T00:00:00-04:00,Wind Speed,0.983488,m/s
2026-08-30T01:00:00-04:00,Dew Point,14.000000000000002,°C
2026-08-30T01:00:00-04:00,Leaf Wetness,12.0,min/h
2026-08-30T01:00:00-04:00,Precipitation,0.0,mm
2026-08-30T01:00:00-04:00,RH,69.0,%
2026-08-30T01:00:00-04:00,Temperature,19.88888888888889,°C
2026-08-30T01:00:00-04:00,Wind Direction,226.0,deg
2026-08-30T01:00:00-04:00,Wind Speed,1.296416,m/s
