timestamp_local,variable,value,units
2026-06-26T00:00:00-04:00,Dew Point,16.055555555555557,°C
2026-06-26T00:00:00-04:00,Leaf Wetness,60.0,min/h
2026-06-26T00:00:00-04:00,Precipitation,0.0,mm
2026-06-26T00:00:00-04:00,RH,95.0,%
2026-06-26T00:00:00-04:00,Solar Radiation,0.0,W/m²
2026-06-26T00:00:00-04:00,Temperature,16.88888888888889,°C
2026-06-26T00:00:00-04:00,Wind Direction,204.0,deg
2026-06-26T00:00:00-04:00,Wind Speed,1.296416,m/s
2026-06-26T01:00:00-04:00,Dew Point,16.055555555555557,°C
2026-06-26T01:00:00-04:00,Leaf Wetness,60.0,min/h
2026-06-26T01:00:00-04:00,Precipitation,0.0,mm
2026-06-26T01:00:00-04:00,RH,95.0,%
2026-06-26T01:00:00-04:00,Temperature,16.88888888888889,°C
2026-06-26T01:00:00-04:00,Wind Direction,188.0,deg
2026-06-26T01:00:00-04:00,Wind Speed,1.296416,m/s
2026-06-26T02:00:00-04:00,Dew Point,15.61111111111111,°C
2026-06-26T02:00:00-04:00,Leaf Wetness,60.0,min/h
2026-06-26T02:00:00-04:00,Precipitation,0.0,mm
2026-06-26T02:00:00-04:00,RH,95.0,%
2026-06-26T02:00:00-04:00,Temperature,16.38888888888889,°C
2026-06-26T02:00:00-04:00,Wind Direction,164.0,deg
2026-06-26T02:00:00-04:00,Wind Speed,1.296416,m/s
