timestamp_local,variable,value,units
2026-05-18T00:00:00-04:00,Dew Point,15.055555555555555,°C
2026-05-18T00:00:00-04:00,Leaf Wetness,60.0,min/h
2026-05-18T00:00:00-04:00,Precipitation,0.0,mm
2026-05-18T00:00:00-04:00,RH,90.0,%
2026-05-18T00:00:00-04:00,Solar Radiation,0.0,W/m²
2026-05-18T00:00:00-04:00,Temperature,16.72222222222222,°C
2026-05-18T00:00:00-04:00,Wind Direction,347.0,deg
2026-05-18T00:00:00-04:00,Wind Speed,0.715264,m/s
2026-05-18T01:00:00-04:00,Dew Point,16.444444444444443,°C
2026-05-18T01:00:00-04:00,Leaf Wetness,60.0,min/h
2026-05-18T01:00:00-04:00,Precipitation,0.0,mm
2026-05-18T01:00:00-04:00,RH,89.0,%
2026-05-18T01:00:00-04:00,Temperature,18.277777777777782,°C
2026-05-18T01:00:00-04:00,Wind Direction,237.0,deg
2026-05-18T01:00:00-04:00,Wind Speed,0.983488,m/s
