timestamp_local,variable,value,units
2026-07-18T00:00:00-04:00,Dew Point,13.722222222222223,°C
2026-07-18T00:00:00-04:00,Leaf Wetness,8.0,min/h
2026-07-18T00:00:00-04:00,Precipitation,0.0,mm
2026-07-18T00:00:00-04:00,RH,66.0,%
2026-07-18T00:00:00-04:00,Solar Radiation,0.0,W/m²
2026-07-18T00:00:00-04:00,Temperature,20.27777777777778,°C
2026-07-18T00:00:00-04:00,Wind Direction,159.0,deg
2026-07-18T00:00:00-04:00,Wind Speed,0.983488,m/s
2026-07-18T01:00:00-04:00,Dew Point,14.444444444444445,°C
2026-07-18T01:00:00-04:00,Leaf Wetness,0.0,min/h
2026-07-18T01:00:00-04:00,Precipitation,0.0,mm
2026-07-18T01:00:00-04:00,RH,67.0,%
2026-07-18T01:00:00-04:00,Temperature,20.777777777777782,°C
2026-07-18T01:00:00-04:00,Wind Direction,198.0,deg
2026-07-18T01:00:00-04:00,Wind Speed,0.715264,m/s
2026-07-18T02:00:00-04:00,Dew Point,14.277777777777779,°C
2026-07-18T02:00:00-04:00,Leaf Wetness,0.0,min/h
2026-07-18T02:00:00-04:00,Precipitation,0.0,mm
2026-07-18T02:00:00-04:00,RH,68.0,%
2026-07-18T02:00:00-04:00,Temperature,20.38888888888889,°C
2026-07-18T02:00:00-04:00,Wind Direction,160.0,deg
2026-07-18T02:00:00-04:00,Wind Speed,1.296416,m/s
