timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-05-31T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,17.328984374999997
2026-05-31T00:00:00+00:00,22411189-2,RH,CURRENT,%,52.09735255970092
2026-05-31T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,7.4212307864208
2026-05-31T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,17.200283203125004
2026-05-31T00:00:00+00:00,22411190-2,RH,CURRENT,%,51.90508888380255
2026-05-31T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,7.2481134076149045
2026-05-31T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,16.706928710937497
2026-05-31T00:00:00+00:00,22411191-2,RH,CURRENT,%,52.925917448691536
2026-05-31T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,7.0757838356558524
2026-05-31T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,16.578227539062496
2026-05-31T00:00:00+00:00,22411525-2,RH,CURRENT,%,51.56176089112688
2026-05-31T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,6.576308906641725
2026-05-31T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,17.650737304687503
2026-05-31T00:00:00+00:00,22411526-2,RH,CURRENT,%,51.78606851300832
2026-05-31T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,7.630977844537904
2026-05-31T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,16.599677734375
2026-05-31T00:00:00+00:00,22411527-2,RH,CURRENT,%,51.747920958266576
2026-05-31T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,6.648538738687421
2026-05-31T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,16.3637255859375
2026-05-31T00:00:00+00:00,22411528-2,RH,CURRENT,%,57.1099412527657
2026-05-31T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,7.870247129400284
2026-05-31T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,17.54348632812499
2026-05-31T00:00:00+00:00,22411529-2,RH,CURRENT,%,57.29152361333639
2026-05-31T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,9.02091143319057
2026-05-31T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,16.599677734375
2026-05-31T00:00:00+00:00,22411530-2,RH,CURRENT,%,52.19653620202945
2026-05-31T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,6.774148894581575
2026-05-31T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.567850585937501
2026-05-31T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,16.578227539062496
2026-05-31T00:05:00+00:00,22411189-2,RH,CURRENT,%,58.811322194247346
2026-05-31T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,8.503641930859555
2026-05-31T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,16.535327148437496
2026-05-31T00:05:00+00:00,22411190-2,RH,CURRENT,%,57.79507133592737
2026-05-31T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,8.206332027473971
2026-05-31T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,16.256474609374997
2026-05-31T00:05:00+00:00,22411191-2,RH,CURRENT,%,57.81490806439307
2026-05-31T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,7.95011395654815
2026-05-31T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,16.170673828124997
2026-05-31T00:05:00+00:00,22411525-2,RH,CURRENT,%,56.77882047760738
2026-05-31T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,7.604359175986524
2026-05-31T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,16.771279296875
2026-05-31T00:05:00+00:00,22411526-2,RH,CURRENT,%,58.07125963225757
2026-05-31T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,8.497757433045534
2026-05-31T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,16.170673828124997
2026-05-31T00:05:00+00:00,22411527-2,RH,CURRENT,%,56.810864423590445
2026-05-31T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,7.612629812981159
2026-05-31T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,16.3208251953125
2026-05-31T00:05:00+00:00,22411528-2,RH,CURRENT,%,60.85297932402533
2026-05-31T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,8.76593086625193
2026-05-31T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,16.942880859374995
2026-05-31T00:05:00+00:00,22411529-2,RH,CURRENT,%,62.04318303196765
2026-05-31T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,9.640657822896173
2026-05-31T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,16.127773437499997
2026-05-31T00:05:00+00:00,22411530-2,RH,CURRENT,%,57.383077744716566
2026-05-31T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,7.719470062986967
