timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-06-11T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,27.346225585937496
2026-06-11T00:00:00+00:00,22411189-2,RH,CURRENT,%,74.27176317998017
2026-06-11T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,22.389375166543335
2026-06-11T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,27.389125976562504
2026-06-11T00:00:00+00:00,22411190-2,RH,CURRENT,%,72.5963225757229
2026-06-11T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,22.05517623273935
2026-06-11T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,27.238974609375
2026-06-11T00:00:00+00:00,22411191-2,RH,CURRENT,%,73.92690928511482
2026-06-11T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,22.20935615469548
2026-06-11T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,27.131723632812502
2026-06-11T00:00:00+00:00,22411525-2,RH,CURRENT,%,72.36743724727245
2026-06-11T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,21.75590875584396
2026-06-11T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,27.496376953125
2026-06-11T00:00:00+00:00,22411526-2,RH,CURRENT,%,73.1486991683833
2026-06-11T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,22.283034804583497
2026-06-11T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,27.131723632812502
2026-06-11T00:00:00+00:00,22411527-2,RH,CURRENT,%,72.5810635538262
2026-06-11T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,21.804254254488747
2026-06-11T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,26.724169921874996
2026-06-11T00:00:00+00:00,22411528-2,RH,CURRENT,%,76.78644998855573
2026-06-11T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,22.33688498241613
2026-06-11T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,27.410576171875
2026-06-11T00:00:00+00:00,22411529-2,RH,CURRENT,%,74.9538414587625
2026-06-11T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,22.60222258908769
2026-06-11T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,27.174624023437495
2026-06-11T00:00:00+00:00,22411530-2,RH,CURRENT,%,72.45288776989395
2026-06-11T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,21.81649784495715
2026-06-11T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.432160644531251
2026-06-11T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,27.088823242187495
2026-06-11T00:05:00+00:00,22411189-2,RH,CURRENT,%,76.28595407034409
2026-06-11T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,22.582025758230586
2026-06-11T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,27.131723632812502
2026-06-11T00:05:00+00:00,22411190-2,RH,CURRENT,%,74.27634088654918
2026-06-11T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,22.183564150214835
2026-06-11T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,27.0459228515625
2026-06-11T00:05:00+00:00,22411191-2,RH,CURRENT,%,75.61913481345846
2026-06-11T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,22.395757639064126
2026-06-11T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,26.938671875000004
2026-06-11T00:05:00+00:00,22411525-2,RH,CURRENT,%,73.95132372014953
2026-06-11T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,21.92538710970573
2026-06-11T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,27.174624023437495
2026-06-11T00:05:00+00:00,22411526-2,RH,CURRENT,%,75.36125734340429
2026-06-11T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,22.463801664859034
2026-06-11T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,26.938671875000004
2026-06-11T00:05:00+00:00,22411527-2,RH,CURRENT,%,74.13748378728924
2026-06-11T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,21.966676129562156
2026-06-11T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,26.552568359374995
2026-06-11T00:05:00+00:00,22411528-2,RH,CURRENT,%,78.82658121614405
2026-06-11T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,22.602807848765675
2026-06-11T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,27.19607421874999
2026-06-11T00:05:00+00:00,22411529-2,RH,CURRENT,%,77.01533531700618
2026-06-11T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,22.843049968931414
2026-06-11T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,26.981572265624997
2026-06-11T00:05:00+00:00,22411530-2,RH,CURRENT,%,74.10238803692684
2026-06-11T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,22.00025377323717
2026-06-11T00:06:00+00:00,22411541-S,Battery,CURRENT,V,8.422468505859376
2026-06-11T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,26.809970703124996
2026-06-11T00:10:00+00:00,22411189-2,RH,CURRENT,%,76.411078049897
2026-06-11T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,22.339222315283575
2026-06-11T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,26.831420898437493
2026-06-11T00:10:00+00:00,22411190-2,RH,CURRENT,%,74.53727016098269
2026-06-11T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.95157636058431
2026-06-11T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,26.767070312500003
2026-06-11T00:10:00+00:00,22411191-2,RH,CURRENT,%,75.66796368352789
2026-06-11T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,22.136875823521798
2026-06-11T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,26.681269531250003
2026-06-11T00:10:00+00:00,22411525-2,RH,CURRENT,%,73.92233157854581
2026-06-11T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,21.670891390550253
2026-06-11T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,26.8743212890625
2026-06-11T00:10:00+00:00,22411526-2,RH,CURRENT,%,75.5916685740444
2026-06-11T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,22.22393499999191
2026-06-11T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,26.7027197265625
2026-06-11T00:10:00+00:00,22411527-2,RH,CURRENT,%,74.14358739604792
2026-06-11T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,21.740556893358775
2026-06-11T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,26.488217773437505
2026-06-11T00:10:00+00:00,22411528-2,RH,CURRENT,%,78.26810101472496
2026-06-11T00:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,22.4230360145921
2026-06-11T00:10:00+00:00,22411529-1,Temperature,CURRENT,°C,26.8743212890625
2026-06-11T00:10:00+00:00,22411529-2,RH,CURRENT,%,77.92172121766994
2026-06-11T00:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,22.724531337408003
2026-06-11T00:10:00+00:00,22411530-1,Temperature,CURRENT,°C,26.7027197265625
2026-06-11T00:10:00+00:00,22411530-2,RH,CURRENT,%,74.51285572594797
2026-06-11T00:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,21.82204195784383
2026-06-11T00:11:00+00:00,22411541-S,Battery,CURRENT,V,8.419237792968751
2026-06-11T00:15:00+00:00,22411189-1,Temperature,CURRENT,°C,26.466767578124994
2026-06-11T00:15:00+00:00,22411189-2,RH,CURRENT,%,77.8530556191348
2026-06-11T00:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,22.314617837269846
2026-06-11T00:15:00+00:00,22411190-1,Temperature,CURRENT,°C,26.50966796875
2026-06-11T00:15:00+00:00,22411190-2,RH,CURRENT,%,75.7930876630808
2026-06-11T00:15:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.915203688611395
2026-06-11T00:15:00+00:00,22411191-1,Temperature,CURRENT,°C,26.4238671875
2026-06-11T00:15:00+00:00,22411191-2,RH,CURRENT,%,76.93598840314336
2026-06-11T00:15:00+00:00,22411191-3,Dew Point,CURRENT,°C,22.078059889435654
2026-06-11T00:15:00+00:00,22411525-1,Temperature,CURRENT,°C,26.359516601562497
2026-06-11T00:15:00+00:00,22411525-2,RH,CURRENT,%,75.11558709086748
2026-06-11T00:15:00+00:00,22411525-3,Dew Point,CURRENT,°C,21.62286337216286
2026-06-11T00:15:00+00:00,22411526-1,Temperature,CURRENT,°C,26.552568359374995
2026-06-11T00:15:00+00:00,22411526-2,RH,CURRENT,%,76.94209201190203
2026-06-11T00:15:00+00:00,22411526-3,Dew Point,CURRENT,°C,22.2040279458991
2026-06-11T00:15:00+00:00,22411527-1,Temperature,CURRENT,°C,26.380966796874993
2026-06-11T00:15:00+00:00,22411527-2,RH,CURRENT,%,75.12016479743649
2026-06-11T00:15:00+00:00,22411527-3,Dew Point,CURRENT,°C,21.64457644672167
2026-06-11T00:15:00+00:00,22411528-1,Temperature,CURRENT,°C,26.209365234374992
2026-06-11T00:15:00+00:00,22411528-2,RH,CURRENT,%,79.44914930952926
2026-06-11T00:15:00+00:00,22411528-3,Dew Point,CURRENT,°C,22.3989271956437
2026-06-11T00:15:00+00:00,22411529-1,Temperature,CURRENT,°C,26.7885205078125
2026-06-11T00:15:00+00:00,22411529-2,RH,CURRENT,%,80.02746623941405
2026-06-11T00:15:00+00:00,22411529-3,Dew Point,CURRENT,°C,23.082295644598037
2026-06-11T00:15:00+00:00,22411530-1,Temperature,CURRENT,°C,26.33806640625
2026-06-11T00:15:00+00:00,22411530-2,RH,CURRENT,%,75.86022735942626
2026-06-11T00:15:00+00:00,22411530-3,Dew Point,CURRENT,°C,21.76381975435037
2026-06-11T00:16:00+00:00,22411541-S,Battery,CURRENT,V,8.419237792968751
2026-06-11T00:20:00+00:00,22411189-1,Temperature,CURRENT,°C,26.209365234374992
2026-06-11T00:20:00+00:00,22411189-2,RH,CURRENT,%,78.3566033417258
2026-06-11T00:20:00+00:00,22411189-3,Dew Point,CURRENT,°C,22.17093143669729
2026-06-11T00:20:00+00:00,22411190-1,Temperature,CURRENT,°C,26.295166015624993
2026-06-11T00:20:00+00:00,22411190-2,RH,CURRENT,%,75.42534523537041
2026-06-11T00:20:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.628119473117124
2026-06-11T00:20:00+00:00,22411191-1,Temperature,CURRENT,°C,26.380966796874993
2026-06-11T00:20:00+00:00,22411191-2,RH,CURRENT,%,75.73662928206302
2026-06-11T00:20:00+00:00,22411191-3,Dew Point,CURRENT,°C,21.77855365413954
2026-06-11T00:20:00+00:00,22411525-1,Temperature,CURRENT,°C,26.33806640625
2026-06-11T00:20:00+00:00,22411525-2,RH,CURRENT,%,74.03830014496071
2026-06-11T00:20:00+00:00,22411525-3,Dew Point,CURRENT,°C,21.36575974776179
2026-06-11T00:20:00+00:00,22411526-1,Temperature,CURRENT,°C,26.209365234374992
2026-06-11T00:20:00+00:00,22411526-2,RH,CURRENT,%,77.82558937972075
2026-06-11T00:20:00+00:00,22411526-3,Dew Point,CURRENT,°C,22.05911355200008
2026-06-11T00:20:00+00:00,22411527-1,Temperature,CURRENT,°C,26.402416992187504
2026-06-11T00:20:00+00:00,22411527-2,RH,CURRENT,%,74.06576638437477
2026-06-11T00:20:00+00:00,22411527-3,Dew Point,CURRENT,°C,21.433857344282202
2026-06-11T00:20:00+00:00,22411528-1,Temperature,CURRENT,°C,25.866162109375004
2026-06-11T00:20:00+00:00,22411528-2,RH,CURRENT,%,80.89570458533608
2026-06-11T00:20:00+00:00,22411528-3,Dew Point,CURRENT,°C,22.362051351480996
2026-06-11T00:20:00+00:00,22411529-1,Temperature,CURRENT,°C,26.230815429687503
2026-06-11T00:20:00+00:00,22411529-2,RH,CURRENT,%,82.09964141298543
2026-06-11T00:20:00+00:00,22411529-3,Dew Point,CURRENT,°C,22.96181466296982
2026-06-11T00:20:00+00:00,22411530-1,Temperature,CURRENT,°C,26.230815429687503
2026-06-11T00:20:00+00:00,22411530-2,RH,CURRENT,%,75.20103761348898
2026-06-11T00:20:00+00:00,22411530-3,Dew Point,CURRENT,°C,21.51718292356725
2026-06-11T00:21:00+00:00,22411541-S,Battery,CURRENT,V,8.403084228515626
2026-06-11T00:25:00+00:00,22411189-1,Temperature,CURRENT,°C,25.50150878906249
2026-06-11T00:25:00+00:00,22411189-2,RH,CURRENT,%,81.97604333562218
2026-06-11T00:25:00+00:00,22411189-3,Dew Point,CURRENT,°C,22.224707573152358
2026-06-11T00:25:00+00:00,22411190-1,Temperature,CURRENT,°C,25.737460937499996
2026-06-11T00:25:00+00:00,22411190-2,RH,CURRENT,%,78.5626001373312
2026-06-11T00:25:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.75579396094586
2026-06-11T00:25:00+00:00,22411191-1,Temperature,CURRENT,°C,25.9734130859375
2026-06-11T00:25:00+00:00,22411191-2,RH,CURRENT,%,76.66590371557183
2026-06-11T00:25:00+00:00,22411191-3,Dew Point,CURRENT,°C,21.584119774650613
2026-06-11T00:25:00+00:00,22411525-1,Temperature,CURRENT,°C,26.016313476562495
2026-06-11T00:25:00+00:00,22411525-2,RH,CURRENT,%,74.43503471427482
2026-06-11T00:25:00+00:00,22411525-3,Dew Point,CURRENT,°C,21.142792035283804
2026-06-11T00:25:00+00:00,22411526-1,Temperature,CURRENT,°C,25.480058593749995
2026-06-11T00:25:00+00:00,22411526-2,RH,CURRENT,%,81.52437628747997
2026-06-11T00:25:00+00:00,22411526-3,Dew Point,CURRENT,°C,22.11287798065309
2026-06-11T00:25:00+00:00,22411527-1,Temperature,CURRENT,°C,26.12356445312499
2026-06-11T00:25:00+00:00,22411527-2,RH,CURRENT,%,74.25345235370413
2026-06-11T00:25:00+00:00,22411527-3,Dew Point,CURRENT,°C,21.206361258070046
2026-06-11T00:25:00+00:00,22411528-1,Temperature,CURRENT,°C,25.158305664062503
2026-06-11T00:25:00+00:00,22411528-2,RH,CURRENT,%,84.17944609750515
2026-06-11T00:25:00+00:00,22411528-3,Dew Point,CURRENT,°C,22.32567868450719
2026-06-11T00:25:00+00:00,22411529-1,Temperature,CURRENT,°C,25.50150878906249
2026-06-11T00:25:00+00:00,22411529-2,RH,CURRENT,%,84.448004882887
2026-06-11T00:25:00+00:00,22411529-3,Dew Point,CURRENT,°C,22.71457334688488
2026-06-11T00:25:00+00:00,22411530-1,Temperature,CURRENT,°C,25.780361328125004
2026-06-11T00:25:00+00:00,22411530-2,RH,CURRENT,%,77.96749828336003
2026-06-11T00:25:00+00:00,22411530-3,Dew Point,CURRENT,°C,21.672792635938233
2026-06-11T00:26:00+00:00,22411541-S,Battery,CURRENT,V,8.409545654296876
2026-06-11T00:30:00+00:00,22411189-1,Temperature,CURRENT,°C,24.793652343750004
2026-06-11T00:30:00+00:00,22411189-2,RH,CURRENT,%,84.18249790188449
2026-06-11T00:30:00+00:00,22411189-3,Dew Point,CURRENT,°C,21.968960177387125
2026-06-11T00:30:00+00:00,22411190-1,Temperature,CURRENT,°C,25.136855468749992
2026-06-11T00:30:00+00:00,22411190-2,RH,CURRENT,%,79.69176775768673
2026-06-11T00:30:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.405593114865262
2026-06-11T00:30:00+00:00,22411191-1,Temperature,CURRENT,°C,25.608759765625003
2026-06-11T00:30:00+00:00,22411191-2,RH,CURRENT,%,78.29251544975968
2026-06-11T00:30:00+00:00,22411191-3,Dew Point,CURRENT,°C,21.57438301109572
2026-06-11T00:30:00+00:00,22411525-1,Temperature,CURRENT,°C,25.823261718749997
2026-06-11T00:30:00+00:00,22411525-2,RH,CURRENT,%,75.4207675288014
2026-06-11T00:30:00+00:00,22411525-3,Dew Point,CURRENT,°C,21.171151025368886
2026-06-11T00:30:00+00:00,22411526-1,Temperature,CURRENT,°C,24.622050781250003
2026-06-11T00:30:00+00:00,22411526-2,RH,CURRENT,%,83.84069581139849
2026-06-11T00:30:00+00:00,22411526-3,Dew Point,CURRENT,°C,21.734084431255035
2026-06-11T00:30:00+00:00,22411527-1,Temperature,CURRENT,°C,25.994863281249998
2026-06-11T00:30:00+00:00,22411527-2,RH,CURRENT,%,74.91569390402076
2026-06-11T00:30:00+00:00,22411527-3,Dew Point,CURRENT,°C,21.22717943528219
2026-06-11T00:30:00+00:00,22411528-1,Temperature,CURRENT,°C,24.386098632812498
2026-06-11T00:30:00+00:00,22411528-2,RH,CURRENT,%,86.5445944914931
2026-06-11T00:30:00+00:00,22411528-3,Dew Point,CURRENT,°C,22.02352829692755
2026-06-11T00:30:00+00:00,22411529-1,Temperature,CURRENT,°C,24.536250000000003
2026-06-11T00:30:00+00:00,22411529-2,RH,CURRENT,%,86.65903715571832
2026-06-11T00:30:00+00:00,22411529-3,Dew Point,CURRENT,°C,22.19292194368427
2026-06-11T00:30:00+00:00,22411530-1,Temperature,CURRENT,°C,25.351357421875
2026-06-11T00:30:00+00:00,22411530-2,RH,CURRENT,%,78.2558937972076
2026-06-11T00:30:00+00:00,22411530-3,Dew Point,CURRENT,°C,21.316828810535313
2026-06-11T00:31:00+00:00,22411541-S,Battery,CURRENT,V,8.403084228515626
2026-06-11T00:35:00+00:00,22411189-1,Temperature,CURRENT,°C,24.214497070312497
2026-06-11T00:35:00+00:00,22411189-2,RH,CURRENT,%,85.5893797207599
2026-06-11T00:35:00+00:00,22411189-3,Dew Point,CURRENT,°C,21.672769555693254
2026-06-11T00:35:00+00:00,22411190-1,Temperature,CURRENT,°C,24.6435009765625
2026-06-11T00:35:00+00:00,22411190-2,RH,CURRENT,%,80.83161669336995
2026-06-11T00:35:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.15710772400422
2026-06-11T00:35:00+00:00,22411191-1,Temperature,CURRENT,°C,25.437158203125
2026-06-11T00:35:00+00:00,22411191-2,RH,CURRENT,%,78.22232394903487
2026-06-11T00:35:00+00:00,22411191-3,Dew Point,CURRENT,°C,21.3931107073378
2026-06-11T00:35:00+00:00,22411525-1,Temperature,CURRENT,°C,25.737460937499996
2026-06-11T00:35:00+00:00,22411525-2,RH,CURRENT,%,74.94010833905547
2026-06-11T00:35:00+00:00,22411525-3,Dew Point,CURRENT,°C,20.983981836423677
2026-06-11T00:35:00+00:00,22411526-1,Temperature,CURRENT,°C,24.042895507812496
2026-06-11T00:35:00+00:00,22411526-2,RH,CURRENT,%,86.38590066376746
2026-06-11T00:35:00+00:00,22411526-3,Dew Point,CURRENT,°C,21.65595465941436
2026-06-11T00:35:00+00:00,22411527-1,Temperature,CURRENT,°C,25.930512695312494
2026-06-11T00:35:00+00:00,22411527-2,RH,CURRENT,%,74.45029373617152
2026-06-11T00:35:00+00:00,22411527-3,Dew Point,CURRENT,°C,21.06336749343061
2026-06-11T00:35:00+00:00,22411528-1,Temperature,CURRENT,°C,23.849843749999998
2026-06-11T00:35:00+00:00,22411528-2,RH,CURRENT,%,88.93873502708476
2026-06-11T00:35:00+00:00,22411528-3,Dew Point,CURRENT,°C,21.94354287710681
2026-06-11T00:35:00+00:00,22411529-1,Temperature,CURRENT,°C,23.999995117187503
2026-06-11T00:35:00+00:00,22411529-2,RH,CURRENT,%,88.81208514534218
2026-06-11T00:35:00+00:00,22411529-3,Dew Point,CURRENT,°C,22.068284127128692
2026-06-11T00:35:00+00:00,22411530-1,Temperature,CURRENT,°C,25.029604492187495
2026-06-11T00:35:00+00:00,22411530-2,RH,CURRENT,%,78.7533379110399
2026-06-11T00:35:00+00:00,22411530-3,Dew Point,CURRENT,°C,21.107801510700828
2026-06-11T00:36:00+00:00,22411541-S,Battery,CURRENT,V,8.403084228515626
2026-06-11T00:40:00+00:00,22411189-1,Temperature,CURRENT,°C,24.343198242187505
2026-06-11T00:40:00+00:00,22411189-2,RH,CURRENT,%,84.2374303807126
2026-06-11T00:40:00+00:00,22411189-3,Dew Point,CURRENT,°C,21.53823406225818
2026-06-11T00:40:00+00:00,22411190-1,Temperature,CURRENT,°C,24.772202148437493
2026-06-11T00:40:00+00:00,22411190-2,RH,CURRENT,%,80.16937514305333
2026-06-11T00:40:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.14823428493459
2026-06-11T00:40:00+00:00,22411191-1,Temperature,CURRENT,°C,25.480058593749995
2026-06-11T00:40:00+00:00,22411191-2,RH,CURRENT,%,78.76249332417792
2026-06-11T00:40:00+00:00,22411191-3,Dew Point,CURRENT,°C,21.547378727192953
2026-06-11T00:40:00+00:00,22411525-1,Temperature,CURRENT,°C,25.6302099609375
2026-06-11T00:40:00+00:00,22411525-2,RH,CURRENT,%,75.95788509956512
2026-06-11T00:40:00+00:00,22411525-3,Dew Point,CURRENT,°C,21.100338449860622
2026-06-11T00:40:00+00:00,22411526-1,Temperature,CURRENT,°C,23.957094726562495
2026-06-11T00:40:00+00:00,22411526-2,RH,CURRENT,%,84.90272373540856
2026-06-11T00:40:00+00:00,22411526-3,Dew Point,CURRENT,°C,21.28831808166397
2026-06-11T00:40:00+00:00,22411527-1,Temperature,CURRENT,°C,25.737460937499996
2026-06-11T00:40:00+00:00,22411527-2,RH,CURRENT,%,75.99450675211719
2026-06-11T00:40:00+00:00,22411527-3,Dew Point,CURRENT,°C,21.211937951779344
2026-06-11T00:40:00+00:00,22411528-1,Temperature,CURRENT,°C,23.721142578125004
2026-06-11T00:40:00+00:00,22411528-2,RH,CURRENT,%,87.45555809872587
2026-06-11T00:40:00+00:00,22411528-3,Dew Point,CURRENT,°C,21.54093139352709
2026-06-11T00:40:00+00:00,22411529-1,Temperature,CURRENT,°C,23.4851904296875
2026-06-11T00:40:00+00:00,22411529-2,RH,CURRENT,%,88.68696116578927
2026-06-11T00:40:00+00:00,22411529-3,Dew Point,CURRENT,°C,21.53728329743358
2026-06-11T00:40:00+00:00,22411530-1,Temperature,CURRENT,°C,25.179755859375
2026-06-11T00:40:00+00:00,22411530-2,RH,CURRENT,%,78.33829251544977
2026-06-11T00:40:00+00:00,22411530-3,Dew Point,CURRENT,°C,21.167407507091525
2026-06-11T00:41:00+00:00,22411541-S,Battery,CURRENT,V,8.3869306640625
2026-06-11T00:45:00+00:00,22411189-1,Temperature,CURRENT,°C,23.97854492187499
2026-06-11T00:45:00+00:00,22411189-2,RH,CURRENT,%,88.62439917601282
2026-06-11T00:45:00+00:00,22411189-3,Dew Point,CURRENT,°C,22.012356423029207
2026-06-11T00:45:00+00:00,22411190-1,Temperature,CURRENT,°C,24.257397460937504
2026-06-11T00:45:00+00:00,22411190-2,RH,CURRENT,%,85.3879606317235
2026-06-11T00:45:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.676279004266227
2026-06-11T00:45:00+00:00,22411191-1,Temperature,CURRENT,°C,24.579150390624996
