timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-05-28T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,19.924458007812497
2026-05-28T00:00:00+00:00,22411189-2,RH,CURRENT,%,62.21255817502098
2026-05-28T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,12.49829770929244
2026-05-28T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,20.117509765624995
2026-05-28T00:00:00+00:00,22411190-2,RH,CURRENT,%,59.70397497520409
2026-05-28T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,12.053658856789854
2026-05-28T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,20.2676611328125
2026-05-28T00:00:00+00:00,22411191-2,RH,CURRENT,%,56.58350499732967
2026-05-28T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,11.380810991937775
2026-05-28T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,20.2676611328125
2026-05-28T00:00:00+00:00,22411525-2,RH,CURRENT,%,54.91111619745174
2026-05-28T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,10.928212331301893
2026-05-28T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,19.81720703125
2026-05-28T00:00:00+00:00,22411526-2,RH,CURRENT,%,63.651483939879455
2026-05-28T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,12.745886360503947
2026-05-28T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,20.3534619140625
2026-05-28T00:00:00+00:00,22411527-2,RH,CURRENT,%,54.88364995803769
2026-05-28T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,11.000483398851069
2026-05-28T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,19.60270507812499
2026-05-28T00:00:00+00:00,22411528-2,RH,CURRENT,%,65.98458838788433
2026-05-28T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,13.093066893559342
2026-05-28T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,19.4525537109375
2026-05-28T00:00:00+00:00,22411529-2,RH,CURRENT,%,70.67826352330816
2026-05-28T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,14.006309938945222
2026-05-28T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,20.160410156250002
2026-05-28T00:00:00+00:00,22411530-2,RH,CURRENT,%,57.31898985275044
2026-05-28T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,11.47585799809102
2026-05-28T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.493544189453125
2026-05-28T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,19.68850585937499
2026-05-28T00:05:00+00:00,22411189-2,RH,CURRENT,%,61.347371633478296
2026-05-28T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,12.062442806322968
2026-05-28T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,19.881557617187504
2026-05-28T00:05:00+00:00,22411190-2,RH,CURRENT,%,59.04173342488747
2026-05-28T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,11.662852892161574
2026-05-28T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,20.1818603515625
2026-05-28T00:05:00+00:00,22411191-2,RH,CURRENT,%,56.5316243228809
2026-05-28T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,11.286854807011192
2026-05-28T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,20.246210937500003
