timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-06-17T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,21.147119140625
2026-06-17T00:00:00+00:00,22411189-2,RH,CURRENT,%,56.774242771038374
2026-06-17T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,12.252959953423394
2026-06-17T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,21.168569335937498
2026-06-17T00:00:00+00:00,22411190-2,RH,CURRENT,%,55.11863889524682
2026-06-17T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,11.823315990449439
2026-06-17T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,20.954067382812504
2026-06-17T00:00:00+00:00,22411191-2,RH,CURRENT,%,54.98893720912489
2026-06-17T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,11.588072888563106
2026-06-17T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,20.911166992187496
2026-06-17T00:00:00+00:00,22411525-2,RH,CURRENT,%,53.836881055924316
2026-06-17T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,11.228153006453597
2026-06-17T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,21.168569335937498
2026-06-17T00:00:00+00:00,22411526-2,RH,CURRENT,%,57.53414206149386
2026-06-17T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,12.475537198317033
2026-06-17T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,20.996967773437497
2026-06-17T00:00:00+00:00,22411527-2,RH,CURRENT,%,53.757534142061495
2026-06-17T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,11.285481225649262
2026-06-17T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,20.67521484374999
2026-06-17T00:00:00+00:00,22411528-2,RH,CURRENT,%,60.80262455176623
2026-06-17T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,12.856254758085376
2026-06-17T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,20.632314453124998
2026-06-17T00:00:00+00:00,22411529-2,RH,CURRENT,%,68.7556267643244
2026-06-17T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,14.709331516220352
2026-06-17T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,20.911166992187496
2026-06-17T00:00:00+00:00,22411530-2,RH,CURRENT,%,55.168993667505916
2026-06-17T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,11.597650534025842
2026-06-17T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.480621337890625
2026-06-17T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,21.21146972656249
2026-06-17T00:05:00+00:00,22411189-2,RH,CURRENT,%,55.19188220035096
2026-06-17T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,11.883378236043477
2026-06-17T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,21.21146972656249
2026-06-17T00:05:00+00:00,22411190-2,RH,CURRENT,%,53.78957808804456
2026-06-17T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,11.493460910058833
2026-06-17T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,20.975517578125
2026-06-17T00:05:00+00:00,22411191-2,RH,CURRENT,%,53.93148699168383
2026-06-17T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,11.314373969206086
2026-06-17T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,20.975517578125
2026-06-17T00:05:00+00:00,22411525-2,RH,CURRENT,%,52.838941023880366
2026-06-17T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,11.005614292651554
2026-06-17T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,21.404521484375003
2026-06-17T00:05:00+00:00,22411526-2,RH,CURRENT,%,56.641489280537115
2026-06-17T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,12.457605931894124
2026-06-17T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,21.061318359375
2026-06-17T00:05:00+00:00,22411527-2,RH,CURRENT,%,52.681773098344394
2026-06-17T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,11.040130568283985
2026-06-17T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,20.889716796875
2026-06-17T00:05:00+00:00,22411528-2,RH,CURRENT,%,60.07629510948348
2026-06-17T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,12.874298570495524
2026-06-17T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,21.082768554687497
2026-06-17T00:05:00+00:00,22411529-2,RH,CURRENT,%,73.61715114061188
2026-06-17T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,16.208365406669834
