timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-06-08T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,18.787597656249993
2026-06-08T00:00:00+00:00,22411189-2,RH,CURRENT,%,76.88258182650492
2026-06-08T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,14.667004707114838
2026-06-08T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,18.873398437499993
2026-06-08T00:00:00+00:00,22411190-2,RH,CURRENT,%,74.72800793469139
2026-06-08T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.30967153051856
2026-06-08T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,18.701796874999992
2026-06-08T00:00:00+00:00,22411191-2,RH,CURRENT,%,76.10894941634241
2026-06-08T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,14.427115651698914
2026-06-08T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,18.61599609374999
2026-06-08T00:00:00+00:00,22411525-2,RH,CURRENT,%,74.64103150988022
2026-06-08T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.043012973477413
2026-06-08T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,18.809047851562504
2026-06-08T00:00:00+00:00,22411526-2,RH,CURRENT,%,75.95330739299611
2026-06-08T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,14.499243177308553
2026-06-08T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,18.637446289062503
2026-06-08T00:00:00+00:00,22411527-2,RH,CURRENT,%,74.75700007629511
2026-06-08T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.087706968946865
2026-06-08T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,18.61599609374999
2026-06-08T00:00:00+00:00,22411528-2,RH,CURRENT,%,77.65621423666742
2026-06-08T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,14.655865309385783
2026-06-08T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,18.744697265625
2026-06-08T00:00:00+00:00,22411529-2,RH,CURRENT,%,78.14450293736172
2026-06-08T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,14.878167270393748
2026-06-08T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,18.723247070312503
2026-06-08T00:00:00+00:00,22411530-2,RH,CURRENT,%,74.65629053177692
2026-06-08T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.149773600634513
2026-06-08T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.503236328125
2026-06-08T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,18.61599609374999
2026-06-08T00:05:00+00:00,22411189-2,RH,CURRENT,%,77.5722896162356
2026-06-08T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,14.639091852636804
2026-06-08T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,18.658896484375
2026-06-08T00:05:00+00:00,22411190-2,RH,CURRENT,%,75.40703440909438
2026-06-08T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.242229858038261
2026-06-08T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,18.573095703125
2026-06-08T00:05:00+00:00,22411191-2,RH,CURRENT,%,76.94514381628137
2026-06-08T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,14.47164575685665
2026-06-08T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,18.487294921874998
2026-06-08T00:05:00+00:00,22411525-2,RH,CURRENT,%,75.1796749828336
2026-06-08T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.029635112500733
2026-06-08T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,18.61599609374999
2026-06-08T00:05:00+00:00,22411526-2,RH,CURRENT,%,76.90394445716029
2026-06-08T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,14.504943096201
2026-06-08T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,18.53019531249999
2026-06-08T00:05:00+00:00,22411527-2,RH,CURRENT,%,75.21934843976501
2026-06-08T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.079260331640874
2026-06-08T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,18.487294921874998
2026-06-08T00:05:00+00:00,22411528-2,RH,CURRENT,%,78.40085450522622
2026-06-08T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,14.67892190495231
2026-06-08T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,18.487294921874998
2026-06-08T00:05:00+00:00,22411529-2,RH,CURRENT,%,79.5223926146334
2026-06-08T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,14.899502610441056
2026-06-08T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,18.573095703125
2026-06-08T00:05:00+00:00,22411530-2,RH,CURRENT,%,75.32463569085222
2026-06-08T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.142350416363799
2026-06-08T00:06:00+00:00,22411541-S,Battery,CURRENT,V,8.503236328125
