timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-09-12T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,15.205415039062501
2026-09-12T00:00:00+00:00,22411189-2,RH,CURRENT,%,88.14373998626688
2026-09-12T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,13.273306937749663
2026-09-12T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,15.61296875
2026-09-12T00:00:00+00:00,22411190-2,RH,CURRENT,%,83.5736629282063
2026-09-12T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,12.858367226910346
2026-09-12T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,16.1921240234375
2026-09-12T00:00:00+00:00,22411191-2,RH,CURRENT,%,82.62302586404212
2026-09-12T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,13.250172113196028
2026-09-12T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,16.299374999999998
2026-09-12T00:00:00+00:00,22411525-2,RH,CURRENT,%,80.42420080872816
2026-09-12T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,12.941642260836684
2026-09-12T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,14.519008789062497
2026-09-12T00:00:00+00:00,22411526-2,RH,CURRENT,%,89.84969863431753
2026-09-12T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,12.88924661279559
2026-09-12T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,16.428076171875
2026-09-12T00:00:00+00:00,22411527-2,RH,CURRENT,%,80.25940337224384
2026-09-12T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,13.035723912601593
2026-09-12T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,14.304506835937495
2026-09-12T00:00:00+00:00,22411528-2,RH,CURRENT,%,92.55207141222247
2026-09-12T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,13.130545315894954
2026-09-12T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,13.896953124999996
2026-09-12T00:00:00+00:00,22411529-2,RH,CURRENT,%,94.75852597848478
2026-09-12T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,13.086638348131965
2026-09-12T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,15.999072265624996
2026-09-12T00:00:00+00:00,22411530-2,RH,CURRENT,%,82.22934309910735
2026-09-12T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,12.988157179088654
2026-09-12T00:00:00+00:00,22411541-S,Battery,CURRENT,V,8.419237792968751
2026-09-12T00:00:00+00:00,22447758-1,Temperature,CURRENT,°C,15.741669921875001
2026-09-12T00:00:00+00:00,22447758-2,RH,CURRENT,%,79.90691996643015
2026-09-12T00:00:00+00:00,22447758-3,Dew Point,CURRENT,°C,12.299512494403011
2026-09-12T00:00:00+00:00,22447759-1,Temperature,CURRENT,°C,15.870371093749995
2026-09-12T00:00:00+00:00,22447759-2,RH,CURRENT,%,79.68413824673839
2026-09-12T00:00:00+00:00,22447759-3,Dew Point,CURRENT,°C,12.38237843585174
2026-09-12T00:00:00+00:00,22447760-1,Temperature,CURRENT,°C,15.69876953125
2026-09-12T00:00:00+00:00,22447760-2,RH,CURRENT,%,80.74921797512779
2026-09-12T00:00:00+00:00,22447760-3,Dew Point,CURRENT,°C,12.417403806778477
2026-09-12T00:00:00+00:00,22447761-1,Temperature,CURRENT,°C,15.548618164062496
2026-09-12T00:00:00+00:00,22447761-2,RH,CURRENT,%,80.80109864957656
2026-09-12T00:00:00+00:00,22447761-3,Dew Point,CURRENT,°C,12.280681559941193
2026-09-12T00:00:00+00:00,22447762-1,Temperature,CURRENT,°C,15.891821289062499
2026-09-12T00:00:00+00:00,22447762-2,RH,CURRENT,%,79.2263675898375
2026-09-12T00:00:00+00:00,22447762-3,Dew Point,CURRENT,°C,12.315513908469965
2026-09-12T00:00:00+00:00,22447764-1,Temperature,CURRENT,°C,15.570068359375
2026-09-12T00:00:00+00:00,22447764-2,RH,CURRENT,%,81.17647058823529
2026-09-12T00:00:00+00:00,22447764-3,Dew Point,CURRENT,°C,12.372198438654545
2026-09-12T00:00:00+00:00,22447765-1,Temperature,CURRENT,°C,15.763120117187498
2026-09-12T00:00:00+00:00,22447765-2,RH,CURRENT,%,79.98626688029297
2026-09-12T00:00:00+00:00,22447765-3,Dew Point,CURRENT,°C,12.33552810036863
2026-09-12T00:00:00+00:00,22447766-1,Temperature,CURRENT,°C,15.891821289062499
2026-09-12T00:00:00+00:00,22447766-2,RH,CURRENT,%,79.43083848325323
2026-09-12T00:00:00+00:00,22447766-3,Dew Point,CURRENT,°C,12.354767618352087
2026-09-12T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,15.205415039062501
2026-09-12T00:05:00+00:00,22411189-2,RH,CURRENT,%,87.0725566491188
2026-09-12T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,13.085836868744002
2026-09-12T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,15.591518554687497
2026-09-12T00:05:00+00:00,22411190-2,RH,CURRENT,%,82.84122987716488
2026-09-12T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,12.702827689773121
2026-09-12T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,16.1063232421875
2026-09-12T00:05:00+00:00,22411191-2,RH,CURRENT,%,82.36514839398795
2026-09-12T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,13.118313239756834
2026-09-12T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,16.213574218749997
2026-09-12T00:05:00+00:00,22411525-2,RH,CURRENT,%,80.36926832990005
2026-09-12T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,12.84752638254486
2026-09-12T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,14.540458984375
2026-09-12T00:05:00+00:00,22411526-2,RH,CURRENT,%,88.84870679789425
2026-09-12T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,12.739164968306786
2026-09-12T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,16.342275390624998
2026-09-12T00:05:00+00:00,22411527-2,RH,CURRENT,%,80.27466239414053
2026-09-12T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,12.954988384520759
2026-09-12T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,14.283056640624999
2026-09-12T00:05:00+00:00,22411528-2,RH,CURRENT,%,92.06225680933852
2026-09-12T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,13.0279767235656
2026-09-12T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,13.8755029296875
2026-09-12T00:05:00+00:00,22411529-2,RH,CURRENT,%,94.90043488212406
2026-09-12T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,13.088220423481816
2026-09-12T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,15.891821289062499
2026-09-12T00:05:00+00:00,22411530-2,RH,CURRENT,%,81.86160067139696
2026-09-12T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,12.814744976917781
2026-09-12T00:05:00+00:00,22411541-S,Battery,CURRENT,V,8.422468505859376
2026-09-12T00:05:00+00:00,22447758-1,Temperature,CURRENT,°C,15.69876953125
2026-09-12T00:05:00+00:00,22447758-2,RH,CURRENT,%,79.56359197375448
2026-09-12T00:05:00+00:00,22447758-3,Dew Point,CURRENT,°C,12.192192244185422
2026-09-12T00:05:00+00:00,22447759-1,Temperature,CURRENT,°C,16.0205224609375
2026-09-12T00:05:00+00:00,22447759-2,RH,CURRENT,%,78.78538185702297
2026-09-12T00:05:00+00:00,22447759-3,Dew Point,CURRENT,°C,12.355741124887578
2026-09-12T00:05:00+00:00,22447760-1,Temperature,CURRENT,°C,15.634418945312497
2026-09-12T00:05:00+00:00,22447760-2,RH,CURRENT,%,80.79499504081788
2026-09-12T00:05:00+00:00,22447760-3,Dew Point,CURRENT,°C,12.363251470989425
2026-09-12T00:05:00+00:00,22447761-1,Temperature,CURRENT,°C,15.462817382812496
2026-09-12T00:05:00+00:00,22447761-2,RH,CURRENT,%,80.85603112840467
2026-09-12T00:05:00+00:00,22447761-3,Dew Point,CURRENT,°C,12.207299259304213
2026-09-12T00:05:00+00:00,22447762-1,Temperature,CURRENT,°C,15.956171874999995
2026-09-12T00:05:00+00:00,22447762-2,RH,CURRENT,%,78.61753261615931
2026-09-12T00:05:00+00:00,22447762-3,Dew Point,CURRENT,°C,12.260681465229643
2026-09-12T00:05:00+00:00,22447764-1,Temperature,CURRENT,°C,15.548618164062496
2026-09-12T00:05:00+00:00,22447764-2,RH,CURRENT,%,81.04829480430304
2026-09-12T00:05:00+00:00,22447764-3,Dew Point,CURRENT,°C,12.327189953393164
2026-09-12T00:05:00+00:00,22447765-1,Temperature,CURRENT,°C,15.720219726562497
2026-09-12T00:05:00+00:00,22447765-2,RH,CURRENT,%,79.56816968032349
2026-09-12T00:05:00+00:00,22447765-3,Dew Point,CURRENT,°C,12.21395817320485
2026-09-12T00:05:00+00:00,22447766-1,Temperature,CURRENT,°C,15.999072265624996
2026-09-12T00:05:00+00:00,22447766-2,RH,CURRENT,%,78.75944151979859
2026-09-12T00:05:00+00:00,22447766-3,Dew Point,CURRENT,°C,12.329861239821916
2026-09-12T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,14.9051123046875
2026-09-12T00:10:00+00:00,22411189-2,RH,CURRENT,%,88.88075074387731
2026-09-12T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,13.104671985538605
2026-09-12T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,15.334116210937495
2026-09-12T00:10:00+00:00,22411190-2,RH,CURRENT,%,84.40375371938659
2026-09-12T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,12.736060355735951
2026-09-12T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,15.913271484374995
2026-09-12T00:10:00+00:00,22411191-2,RH,CURRENT,%,83.42870222018769
2026-09-12T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,13.125984105588795
2026-09-12T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,16.041972656249996
