timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-05-08T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,7.5262451171875
2026-05-08T00:00:00+00:00,22411189-2,RH,CURRENT,%,61.17799649042497
2026-05-08T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,0.539889870871869
2026-05-08T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,7.783647460937502
2026-05-08T00:00:00+00:00,22411190-2,RH,CURRENT,%,58.854047455558096
2026-05-08T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,0.24786172762298442
2026-05-08T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,8.083950195312497
2026-05-08T00:00:00+00:00,22411191-2,RH,CURRENT,%,57.57686732280461
2026-05-08T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,0.22749853023818004
2026-05-08T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,8.14830078125
2026-05-08T00:00:00+00:00,22411525-2,RH,CURRENT,%,55.970092317082475
2026-05-08T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,-0.10197080786241268
2026-05-08T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,7.204492187500001
2026-05-08T00:00:00+00:00,22411526-2,RH,CURRENT,%,62.2415503166247
2026-05-08T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,0.4736575258586431
2026-05-08T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,8.234101562500001
2026-05-08T00:00:00+00:00,22411527-2,RH,CURRENT,%,55.86480506599527
2026-05-08T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,-0.04761825795214209
2026-05-08T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,6.8398388671874955
2026-05-08T00:00:00+00:00,22411528-2,RH,CURRENT,%,66.09903105210957
2026-05-08T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,0.9596434922505995
2026-05-08T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,6.4108349609375
2026-05-08T00:00:00+00:00,22411529-2,RH,CURRENT,%,72.3750667582208
2026-05-08T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,1.8112720182698194
2026-05-08T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,7.9123486328124955
2026-05-08T00:00:00+00:00,22411530-2,RH,CURRENT,%,57.677576867322806
2026-05-08T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,0.090511012430932
2026-05-08T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.642156982421875
2026-05-08T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,7.161591796875001
2026-05-08T00:05:00+00:00,22411189-2,RH,CURRENT,%,62.09506370641642
2026-05-08T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,0.4004747819405194
2026-05-08T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,7.440444335937499
2026-05-08T00:05:00+00:00,22411190-2,RH,CURRENT,%,59.16838330663005
2026-05-08T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,-0.0018121633846513842
2026-05-08T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,7.847998046874999
2026-05-08T00:05:00+00:00,22411191-2,RH,CURRENT,%,57.40749217975128
2026-05-08T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,-0.03450034190547209
2026-05-08T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,7.933798828124999
2026-05-08T00:05:00+00:00,22411525-2,RH,CURRENT,%,55.79613946746014
2026-05-08T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,-0.3453578193984354
2026-05-08T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,6.775488281249999
2026-05-08T00:05:00+00:00,22411526-2,RH,CURRENT,%,63.80254825665675
2026-05-08T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,0.4088779627579559
2026-05-08T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,8.041049804687496
2026-05-08T00:05:00+00:00,22411527-2,RH,CURRENT,%,55.66186007476921
2026-05-08T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,-0.2781531904956945
2026-05-08T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,6.4537353515625
2026-05-08T00:05:00+00:00,22411528-2,RH,CURRENT,%,67.28923476005188
2026-05-08T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,0.8384094327354121
2026-05-08T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,5.896030273437496
2026-05-08T00:05:00+00:00,22411529-2,RH,CURRENT,%,74.16647592889296
2026-05-08T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,1.655639105118952
2026-05-08T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,7.676396484374997
2026-05-08T00:05:00+00:00,22411530-2,RH,CURRENT,%,57.79964904249638
2026-05-08T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,-0.10192783373700799
2026-05-08T00:06:00+00:00,22411541-S,Battery,CURRENT,V,8.648618408203125
