timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-06-27T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,19.795756835937503
2026-06-27T00:00:00+00:00,22411189-2,RH,CURRENT,%,85.5741206988632
2026-06-27T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,17.33004480802682
2026-06-27T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,19.9030078125
2026-06-27T00:00:00+00:00,22411190-2,RH,CURRENT,%,82.48416876478218
2026-06-27T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,16.85356543440809
2026-06-27T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,20.010258789062497
2026-06-27T00:00:00+00:00,22411191-2,RH,CURRENT,%,83.17235065232319
2026-06-27T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,17.089760700256985
2026-06-27T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,20.010258789062497
2026-06-27T00:00:00+00:00,22411525-2,RH,CURRENT,%,81.02845807583734
2026-06-27T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,16.67745468091979
2026-06-27T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,19.68850585937499
2026-06-27T00:00:00+00:00,22411526-2,RH,CURRENT,%,85.49782558937972
2026-06-27T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,17.210572056134076
2026-06-27T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,20.074609375
2026-06-27T00:00:00+00:00,22411527-2,RH,CURRENT,%,81.02082856488899
2026-06-27T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,16.73875317967447
2026-06-27T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,19.581254882812495
2026-06-27T00:00:00+00:00,22411528-2,RH,CURRENT,%,88.11169604028382
2026-06-27T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,17.582406489581665
2026-06-27T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,19.345302734375004
2026-06-27T00:00:00+00:00,22411529-2,RH,CURRENT,%,91.51750972762646
2026-06-27T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,17.952171111154485
2026-06-27T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,19.967358398437504
2026-06-27T00:00:00+00:00,22411530-2,RH,CURRENT,%,82.02334630350195
2026-06-27T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,16.828042418752602
2026-06-27T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.512928466796875
2026-06-27T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,19.838657226562496
2026-06-27T00:05:00+00:00,22411189-2,RH,CURRENT,%,86.48050659952698
2026-06-27T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,17.5392825901394
2026-06-27T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,19.9030078125
2026-06-27T00:05:00+00:00,22411190-2,RH,CURRENT,%,83.47905699244679
2026-06-27T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.04295483568864
2026-06-27T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,20.010258789062497
2026-06-27T00:05:00+00:00,22411191-2,RH,CURRENT,%,84.22827496757458
2026-06-27T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,17.289421260765454
2026-06-27T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,19.98880859375
2026-06-27T00:05:00+00:00,22411525-2,RH,CURRENT,%,82.18356603341726
2026-06-27T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,16.87980746239485
2026-06-27T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,19.73140625
2026-06-27T00:05:00+00:00,22411526-2,RH,CURRENT,%,86.10055695429924
2026-06-27T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,17.363991475237178
2026-06-27T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,20.053159179687505
2026-06-27T00:05:00+00:00,22411527-2,RH,CURRENT,%,82.21408407721066
2026-06-27T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,16.948566007405805
2026-06-27T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,19.64560546875
2026-06-27T00:05:00+00:00,22411528-2,RH,CURRENT,%,88.49164568551156
2026-06-27T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,17.7142099293209
2026-06-27T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,19.345302734375004
2026-06-27T00:05:00+00:00,22411529-2,RH,CURRENT,%,91.8974593728542
2026-06-27T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,18.01815070013445
2026-06-27T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,19.98880859375
2026-06-27T00:05:00+00:00,22411530-2,RH,CURRENT,%,83.04417486839094
2026-06-27T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.04438175952821
2026-06-27T00:06:00+00:00,22411541-S,Battery,CURRENT,V,8.512928466796875
2026-06-27T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,19.881557617187504
2026-06-27T00:10:00+00:00,22411189-2,RH,CURRENT,%,86.87876707103075
2026-06-27T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,17.65443960120991
2026-06-27T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,19.924458007812497
2026-06-27T00:10:00+00:00,22411190-2,RH,CURRENT,%,84.23437857633326
2026-06-27T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.206453060713045
2026-06-27T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,20.010258789062497
2026-06-27T00:10:00+00:00,22411191-2,RH,CURRENT,%,85.35439078355077
2026-06-27T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,17.499952920845047
2026-06-27T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,19.98880859375
2026-06-27T00:10:00+00:00,22411525-2,RH,CURRENT,%,83.1769283588922
2026-06-27T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.069635100249915
2026-06-27T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,19.795756835937503
2026-06-27T00:10:00+00:00,22411526-2,RH,CURRENT,%,86.2333104448005
2026-06-27T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,17.451682197470006
2026-06-27T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,20.010258789062497
2026-06-27T00:10:00+00:00,22411527-2,RH,CURRENT,%,83.35088120851454
2026-06-27T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.123673708436137
2026-06-27T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,19.68850585937499
2026-06-27T00:10:00+00:00,22411528-2,RH,CURRENT,%,88.54505226215
2026-06-27T00:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,17.76611895038071
2026-06-27T00:10:00+00:00,22411529-1,Temperature,CURRENT,°C,19.345302734375004
2026-06-27T00:10:00+00:00,22411529-2,RH,CURRENT,%,91.51140611886778
2026-06-27T00:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,17.95110924244101
2026-06-27T00:10:00+00:00,22411530-1,Temperature,CURRENT,°C,19.98880859375
2026-06-27T00:10:00+00:00,22411530-2,RH,CURRENT,%,83.71099412527657
2026-06-27T00:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.170873638360924
2026-06-27T00:11:00+00:00,22411541-S,Battery,CURRENT,V,8.503236328125
2026-06-27T00:15:00+00:00,22411189-1,Temperature,CURRENT,°C,19.881557617187504
2026-06-27T00:15:00+00:00,22411189-2,RH,CURRENT,%,89.25612268253604
2026-06-27T00:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,18.08397459895001
2026-06-27T00:15:00+00:00,22411190-1,Temperature,CURRENT,°C,19.924458007812497
2026-06-27T00:15:00+00:00,22411190-2,RH,CURRENT,%,85.13923857480735
2026-06-27T00:15:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.37569045800719
2026-06-27T00:15:00+00:00,22411191-1,Temperature,CURRENT,°C,19.967358398437504
2026-06-27T00:15:00+00:00,22411191-2,RH,CURRENT,%,85.40932326237888
2026-06-27T00:15:00+00:00,22411191-3,Dew Point,CURRENT,°C,17.468030059644807
2026-06-27T00:15:00+00:00,22411525-1,Temperature,CURRENT,°C,19.924458007812497
2026-06-27T00:15:00+00:00,22411525-2,RH,CURRENT,%,83.27611200122072
2026-06-27T00:15:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.025482068430925
