timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-09-05T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,19.98880859375
2026-09-05T00:00:00+00:00,22411189-2,RH,CURRENT,%,82.02182040131228
2026-09-05T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,16.84870843319516
2026-09-05T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,20.096059570312498
2026-09-05T00:00:00+00:00,22411190-2,RH,CURRENT,%,78.91050583657588
2026-09-05T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,16.344080943295793
2026-09-05T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,20.289111328124996
2026-09-05T00:00:00+00:00,22411191-2,RH,CURRENT,%,78.60379949645228
2026-09-05T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,16.470510745413986
2026-09-05T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,20.310561523437492
2026-09-05T00:00:00+00:00,22411525-2,RH,CURRENT,%,76.42023346303502
2026-09-05T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,16.048702392509764
2026-09-05T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,19.881557617187504
2026-09-05T00:00:00+00:00,22411526-2,RH,CURRENT,%,81.2359807736324
2026-09-05T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,16.592171732898024
2026-09-05T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,20.396362304687493
2026-09-05T00:00:00+00:00,22411527-2,RH,CURRENT,%,75.75646601052873
2026-09-05T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,15.994959181694027
2026-09-05T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,19.752856445312496
2026-09-05T00:00:00+00:00,22411528-2,RH,CURRENT,%,83.58281834134432
2026-09-05T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,16.91553031958273
2026-09-05T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,19.474003906249997
