timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-05-30T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,19.60270507812499
2026-05-30T00:00:00+00:00,22411189-2,RH,CURRENT,%,52.294193942168306
2026-05-30T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,9.580121963138462
2026-05-30T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,19.667055664062495
2026-05-30T00:00:00+00:00,22411190-2,RH,CURRENT,%,51.4702067597467
2026-05-30T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,9.403177690935479
2026-05-30T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,19.752856445312496
2026-05-30T00:00:00+00:00,22411191-2,RH,CURRENT,%,51.27794308384833
2026-05-30T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,9.426691368808777
2026-05-30T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,19.774306640624992
2026-05-30T00:00:00+00:00,22411525-2,RH,CURRENT,%,50.10910200656138
2026-05-30T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,9.103868560863383
2026-05-30T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,19.495454101562494
2026-05-30T00:00:00+00:00,22411526-2,RH,CURRENT,%,52.72907606622415
2026-05-30T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,9.604246777302794
2026-05-30T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,19.81720703125
2026-05-30T00:00:00+00:00,22411527-2,RH,CURRENT,%,50.3242542153048
2026-05-30T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,9.206951862865964
2026-05-30T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,19.388203124999997
2026-05-30T00:00:00+00:00,22411528-2,RH,CURRENT,%,53.05409323262379
2026-05-30T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,9.596457934971582
2026-05-30T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,18.980649414062505
2026-05-30T00:00:00+00:00,22411529-2,RH,CURRENT,%,55.75036240177005
2026-05-30T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,9.957254182108382
2026-05-30T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,19.73140625
