timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-06-12T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,23.163437499999993
2026-06-12T00:00:00+00:00,22411189-2,RH,CURRENT,%,94.79056992446785
2026-06-12T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,22.311395270128283
2026-06-12T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,23.227788085937497
2026-06-12T00:00:00+00:00,22411190-2,RH,CURRENT,%,91.47631036850538
2026-06-12T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.79032060166257
2026-06-12T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,23.120537109375
2026-06-12T00:00:00+00:00,22411191-2,RH,CURRENT,%,93.7972075989929
2026-06-12T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,22.09539379684585
2026-06-12T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,23.077636718749993
2026-06-12T00:00:00+00:00,22411525-2,RH,CURRENT,%,91.48393987945373
2026-06-12T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,21.642985221439158
2026-06-12T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,23.206337890625
2026-06-12T00:00:00+00:00,22411526-2,RH,CURRENT,%,93.12275883115892
2026-06-12T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,22.061963125618863
2026-06-12T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,23.099086914062504
2026-06-12T00:00:00+00:00,22411527-2,RH,CURRENT,%,91.66704814221409
2026-06-12T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,21.696998931619742
2026-06-12T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,23.206337890625
2026-06-12T00:00:00+00:00,22411528-2,RH,CURRENT,%,94.74021515220875
2026-06-12T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,22.3453197546418
2026-06-12T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,23.335039062499995
2026-06-12T00:00:00+00:00,22411529-2,RH,CURRENT,%,94.41977569237812
2026-06-12T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,22.41749046544249
2026-06-12T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,23.120537109375
2026-06-12T00:00:00+00:00,22411530-2,RH,CURRENT,%,91.96154726482033
2026-06-12T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,21.770842121365078
2026-06-12T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.325547119140625
