timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-07-13T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,25.029604492187495
2026-07-13T00:00:00+00:00,22411189-2,RH,CURRENT,%,60.58442053864347
2026-07-13T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,16.897834323937108
2026-07-13T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,24.7293017578125
2026-07-13T00:00:00+00:00,22411190-2,RH,CURRENT,%,60.108339055466544
2026-07-13T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,16.49121524573422
2026-07-13T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,24.214497070312497
2026-07-13T00:00:00+00:00,22411191-2,RH,CURRENT,%,61.516746776531626
2026-07-13T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,16.371233692042452
2026-07-13T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,24.150146484374993
2026-07-13T00:00:00+00:00,22411525-2,RH,CURRENT,%,60.360112916762034
2026-07-13T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,16.012617460168546
2026-07-13T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,25.930512695312494
2026-07-13T00:00:00+00:00,22411526-2,RH,CURRENT,%,58.316929884794384
2026-07-13T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,17.13996832369921
2026-07-13T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,24.235947265624993
2026-07-13T00:00:00+00:00,22411527-2,RH,CURRENT,%,60.36774242771038
2026-07-13T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,16.09525808257149
2026-07-13T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,23.764042968749997
2026-07-13T00:00:00+00:00,22411528-2,RH,CURRENT,%,66.03494316014344
2026-07-13T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,17.062427100125493
2026-07-13T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,23.549541015625003
2026-07-13T00:00:00+00:00,22411529-2,RH,CURRENT,%,68.51300831616693
2026-07-13T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,17.441357186792352
2026-07-13T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,24.128696289062496
2026-07-13T00:00:00+00:00,22411530-2,RH,CURRENT,%,60.89112687876707
2026-07-13T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,16.12985053330514
2026-07-13T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.36754638671875
