timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-09-21T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,14.540458984375
2026-09-21T00:00:00+00:00,22411189-2,RH,CURRENT,%,97.91256580453192
2026-09-21T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,14.23216625045806
2026-09-21T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,14.647709960937497
2026-09-21T00:00:00+00:00,22411190-2,RH,CURRENT,%,94.52811474784467
2026-09-21T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,13.79613214333947
2026-09-21T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,14.776411132812498
2026-09-21T00:00:00+00:00,22411191-2,RH,CURRENT,%,96.34241245136187
2026-09-21T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,14.21771370136184
2026-09-21T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,14.776411132812498
2026-09-21T00:00:00+00:00,22411525-2,RH,CURRENT,%,93.91470206759746
2026-09-21T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,13.823779238289989
2026-09-21T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,14.454658203125
2026-09-21T00:00:00+00:00,22411526-2,RH,CURRENT,%,95.80224307621882
2026-09-21T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,13.810247928464364
2026-09-21T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,14.819311523437499
2026-09-21T00:00:00+00:00,22411527-2,RH,CURRENT,%,94.10696574349585
2026-09-21T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,13.897950461304118
2026-09-21T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,14.368857421875
2026-09-21T00:00:00+00:00,22411528-2,RH,CURRENT,%,98.02548256656749
2026-09-21T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,14.078532549749998
2026-09-21T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,14.154355468749998
2026-09-21T00:00:00+00:00,22411529-2,RH,CURRENT,%,98.26810101472496
2026-09-21T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,13.902327437884766
2026-09-21T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,14.712060546875001
2026-09-21T00:00:00+00:00,22411530-2,RH,CURRENT,%,94.44724193179218
2026-09-21T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,13.84694811708173
2026-09-21T00:00:00+00:00,22411541-S,Battery,CURRENT,V,8.432160644531251
2026-09-21T00:00:00+00:00,22447758-1,Temperature,CURRENT,°C,14.647709960937497
2026-09-21T00:00:00+00:00,22447758-2,RH,CURRENT,%,92.16754406042573
2026-09-21T00:00:00+00:00,22447758-3,Dew Point,CURRENT,°C,13.407084410221513
2026-09-21T00:00:00+00:00,22447759-1,Temperature,CURRENT,°C,14.669160156250001
2026-09-21T00:00:00+00:00,22447759-2,RH,CURRENT,%,92.27283131151293
2026-09-21T00:00:00+00:00,22447759-3,Dew Point,CURRENT,°C,13.44589575804631
2026-09-21T00:00:00+00:00,22447760-1,Temperature,CURRENT,°C,14.669160156250001
2026-09-21T00:00:00+00:00,22447760-2,RH,CURRENT,%,92.52307927061875
2026-09-21T00:00:00+00:00,22447760-3,Dew Point,CURRENT,°C,13.48751644735237
2026-09-21T00:00:00+00:00,22447761-1,Temperature,CURRENT,°C,14.604809570312497
2026-09-21T00:00:00+00:00,22447761-2,RH,CURRENT,%,92.12939650568399
2026-09-21T00:00:00+00:00,22447761-3,Dew Point,CURRENT,°C,13.35818671940704
2026-09-21T00:00:00+00:00,22447762-1,Temperature,CURRENT,°C,14.669160156250001
2026-09-21T00:00:00+00:00,22447762-2,RH,CURRENT,%,91.59533073929961
2026-09-21T00:00:00+00:00,22447762-3,Dew Point,CURRENT,°C,13.332716150087725
2026-09-21T00:00:00+00:00,22447764-1,Temperature,CURRENT,°C,14.604809570312497
2026-09-21T00:00:00+00:00,22447764-2,RH,CURRENT,%,92.76264591439688
2026-09-21T00:00:00+00:00,22447764-3,Dew Point,CURRENT,°C,13.463406090301717
2026-09-21T00:00:00+00:00,22447765-1,Temperature,CURRENT,°C,14.647709960937497
2026-09-21T00:00:00+00:00,22447765-2,RH,CURRENT,%,92.0836194399939
2026-09-21T00:00:00+00:00,22447765-3,Dew Point,CURRENT,°C,13.393092417016838
2026-09-21T00:00:00+00:00,22447766-1,Temperature,CURRENT,°C,14.669160156250001
2026-09-21T00:00:00+00:00,22447766-2,RH,CURRENT,%,92.17975127794308
2026-09-21T00:00:00+00:00,22447766-3,Dew Point,CURRENT,°C,13.430389612311897
2026-09-21T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,14.519008789062497
2026-09-21T00:05:00+00:00,22411189-2,RH,CURRENT,%,98.01327534905013
2026-09-21T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,14.226630416520997
2026-09-21T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,14.604809570312497
2026-09-21T00:05:00+00:00,22411190-2,RH,CURRENT,%,94.5418478675517
2026-09-21T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,13.755696545034285
2026-09-21T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,14.733510742187498
2026-09-21T00:05:00+00:00,22411191-2,RH,CURRENT,%,96.43244068055238
2026-09-21T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,14.189376521640689
2026-09-21T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,14.733510742187498
2026-09-21T00:05:00+00:00,22411525-2,RH,CURRENT,%,93.99710078583962
2026-09-21T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,13.79465189471445
2026-09-21T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,14.390307617187496
2026-09-21T00:05:00+00:00,22411526-2,RH,CURRENT,%,96.11352712291142
2026-09-21T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,13.796105116545831
2026-09-21T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,14.776411132812498
2026-09-21T00:05:00+00:00,22411527-2,RH,CURRENT,%,94.11306935225453
2026-09-21T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,13.85630063117965
2026-09-21T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,14.304506835937495
2026-09-21T00:05:00+00:00,22411528-2,RH,CURRENT,%,98.32913710231175
2026-09-21T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,14.061983497565262
2026-09-21T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,14.111455078124997
2026-09-21T00:05:00+00:00,22411529-2,RH,CURRENT,%,98.48325322346838
2026-09-21T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,13.89316948623848
2026-09-21T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,14.690610351562498
2026-09-21T00:05:00+00:00,22411530-2,RH,CURRENT,%,94.60135805294881
2026-09-21T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,13.850743636117816
2026-09-21T00:05:00+00:00,22411541-S,Battery,CURRENT,V,8.432160644531251
2026-09-21T00:05:00+00:00,22447758-1,Temperature,CURRENT,°C,14.669160156250001
2026-09-21T00:05:00+00:00,22447758-2,RH,CURRENT,%,91.99359121080339
2026-09-21T00:05:00+00:00,22447758-3,Dew Point,CURRENT,°C,13.399336050717215
2026-09-21T00:05:00+00:00,22447759-1,Temperature,CURRENT,°C,14.690610351562498
2026-09-21T00:05:00+00:00,22447759-2,RH,CURRENT,%,92.10193026626993
2026-09-21T00:05:00+00:00,22447759-3,Dew Point,CURRENT,°C,13.438683625167581
2026-09-21T00:05:00+00:00,22447760-1,Temperature,CURRENT,°C,14.647709960937497
2026-09-21T00:05:00+00:00,22447760-2,RH,CURRENT,%,92.41779201953155
2026-09-21T00:05:00+00:00,22447760-3,Dew Point,CURRENT,°C,13.448739709616243
2026-09-21T00:05:00+00:00,22447761-1,Temperature,CURRENT,°C,14.604809570312497
2026-09-21T00:05:00+00:00,22447761-2,RH,CURRENT,%,91.9981689173724
2026-09-21T00:05:00+00:00,22447761-3,Dew Point,CURRENT,°C,13.336302855463687
2026-09-21T00:05:00+00:00,22447762-1,Temperature,CURRENT,°C,14.669160156250001
2026-09-21T00:05:00+00:00,22447762-2,RH,CURRENT,%,91.50377660791943
2026-09-21T00:05:00+00:00,22447762-3,Dew Point,CURRENT,°C,13.317365296636487
2026-09-21T00:05:00+00:00,22447764-1,Temperature,CURRENT,°C,14.604809570312497
2026-09-21T00:05:00+00:00,22447764-2,RH,CURRENT,%,92.74738689250019
2026-09-21T00:05:00+00:00,22447764-3,Dew Point,CURRENT,°C,13.460878106250941
2026-09-21T00:05:00+00:00,22447765-1,Temperature,CURRENT,°C,14.647709960937497
2026-09-21T00:05:00+00:00,22447765-2,RH,CURRENT,%,92.09887846189059
2026-09-21T00:05:00+00:00,22447765-3,Dew Point,CURRENT,°C,13.3956372480306
2026-09-21T00:05:00+00:00,22447766-1,Temperature,CURRENT,°C,14.669160156250001
2026-09-21T00:05:00+00:00,22447766-2,RH,CURRENT,%,92.06225680933852
2026-09-21T00:05:00+00:00,22447766-3,Dew Point,CURRENT,°C,13.410796647613797
2026-09-21T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,14.519008789062497
2026-09-21T00:10:00+00:00,22411189-2,RH,CURRENT,%,97.91256580453192
2026-09-21T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,14.210737398164149
2026-09-21T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,14.583359375
2026-09-21T00:10:00+00:00,22411190-2,RH,CURRENT,%,94.46860456244755
2026-09-21T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,13.722424709573593
2026-09-21T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,14.733510742187498
2026-09-21T00:10:00+00:00,22411191-2,RH,CURRENT,%,96.29968719005112
2026-09-21T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,14.168086231849712
2026-09-21T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,14.733510742187498
2026-09-21T00:10:00+00:00,22411525-2,RH,CURRENT,%,93.81857022964827
2026-09-21T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,13.765363574169037
2026-09-21T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,14.390307617187496
2026-09-21T00:10:00+00:00,22411526-2,RH,CURRENT,%,96.20813305867094
2026-09-21T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,13.811264641904422
2026-09-21T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,14.776411132812498
2026-09-21T00:10:00+00:00,22411527-2,RH,CURRENT,%,93.91927977416647
2026-09-21T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,13.82453041110174
2026-09-21T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,14.283056640624999
2026-09-21T00:10:00+00:00,22411528-2,RH,CURRENT,%,98.41916533150226
2026-09-21T00:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,14.054672225821719
2026-09-21T00:10:00+00:00,22411529-1,Temperature,CURRENT,°C,14.068554687499997
2026-09-21T00:10:00+00:00,22411529-2,RH,CURRENT,%,98.62516212710766
2026-09-21T00:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,13.872478294601038
2026-09-21T00:10:00+00:00,22411530-1,Temperature,CURRENT,°C,14.690610351562498
2026-09-21T00:10:00+00:00,22411530-2,RH,CURRENT,%,94.50522621499962
2026-09-21T00:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,13.835072825371482
2026-09-21T00:10:00+00:00,22411541-S,Battery,CURRENT,V,8.438622070312501
2026-09-21T00:10:00+00:00,22447758-1,Temperature,CURRENT,°C,14.626259765625
2026-09-21T00:10:00+00:00,22447758-2,RH,CURRENT,%,91.90661478599222
2026-09-21T00:10:00+00:00,22447758-3,Dew Point,CURRENT,°C,13.34228206445655
2026-09-21T00:10:00+00:00,22447759-1,Temperature,CURRENT,°C,14.647709960937497
2026-09-21T00:10:00+00:00,22447759-2,RH,CURRENT,%,91.94628824292363
2026-09-21T00:10:00+00:00,22447759-3,Dew Point,CURRENT,°C,13.370172267737365
2026-09-21T00:10:00+00:00,22447760-1,Temperature,CURRENT,°C,14.626259765625
2026-09-21T00:10:00+00:00,22447760-2,RH,CURRENT,%,92.35065232318608
2026-09-21T00:10:00+00:00,22447760-3,Dew Point,CURRENT,°C,13.416297849966565
2026-09-21T00:10:00+00:00,22447761-1,Temperature,CURRENT,°C,14.561909179687497
2026-09-21T00:10:00+00:00,22447761-2,RH,CURRENT,%,91.89593347066453
2026-09-21T00:10:00+00:00,22447761-3,Dew Point,CURRENT,°C,13.27670884725647
2026-09-21T00:10:00+00:00,22447762-1,Temperature,CURRENT,°C,14.669160156250001
2026-09-21T00:10:00+00:00,22447762-2,RH,CURRENT,%,91.42137788967727
2026-09-21T00:10:00+00:00,22447762-3,Dew Point,CURRENT,°C,13.303537997997626
2026-09-21T00:10:00+00:00,22447764-1,Temperature,CURRENT,°C,14.583359375
2026-09-21T00:10:00+00:00,22447764-2,RH,CURRENT,%,92.52460517280842
2026-09-21T00:10:00+00:00,22447764-3,Dew Point,CURRENT,°C,13.402647201324605
2026-09-21T00:10:00+00:00,22447765-1,Temperature,CURRENT,°C,14.626259765625
2026-09-21T00:10:00+00:00,22447765-2,RH,CURRENT,%,91.88372625314717
2026-09-21T00:10:00+00:00,22447765-3,Dew Point,CURRENT,°C,13.338458318021653
2026-09-21T00:10:00+00:00,22447766-1,Temperature,CURRENT,°C,14.669160156250001
2026-09-21T00:10:00+00:00,22447766-2,RH,CURRENT,%,91.89135576409552
2026-09-21T00:10:00+00:00,22447766-3,Dew Point,CURRENT,°C,13.382258576682682
2026-09-21T00:15:00+00:00,22411189-1,Temperature,CURRENT,°C,14.49755859375
2026-09-21T00:15:00+00:00,22411189-2,RH,CURRENT,%,97.68215457389181
2026-09-21T00:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,14.152899429176912
2026-09-21T00:15:00+00:00,22411190-1,Temperature,CURRENT,°C,14.583359375
2026-09-21T00:15:00+00:00,22411190-2,RH,CURRENT,%,94.26413366903182
2026-09-21T00:15:00+00:00,22411190-3,Dew Point,CURRENT,°C,13.689063522770539
2026-09-21T00:15:00+00:00,22411191-1,Temperature,CURRENT,°C,14.690610351562498
2026-09-21T00:15:00+00:00,22411191-2,RH,CURRENT,%,96.18066681925688
2026-09-21T00:15:00+00:00,22411191-3,Dew Point,CURRENT,°C,14.106212653203428
2026-09-21T00:15:00+00:00,22411525-1,Temperature,CURRENT,°C,14.690610351562498
2026-09-21T00:15:00+00:00,22411525-2,RH,CURRENT,%,93.75600823987182
2026-09-21T00:15:00+00:00,22411525-3,Dew Point,CURRENT,°C,13.71245839040332
2026-09-21T00:15:00+00:00,22411526-1,Temperature,CURRENT,°C,14.390307617187496
2026-09-21T00:15:00+00:00,22411526-2,RH,CURRENT,%,95.99755855649653
2026-09-21T00:15:00+00:00,22411526-3,Dew Point,CURRENT,°C,13.777504600272763
2026-09-21T00:15:00+00:00,22411527-1,Temperature,CURRENT,°C,14.733510742187498
2026-09-21T00:15:00+00:00,22411527-2,RH,CURRENT,%,93.91927977416647
2026-09-21T00:15:00+00:00,22411527-3,Dew Point,CURRENT,°C,13.781891197382677
2026-09-21T00:15:00+00:00,22411528-1,Temperature,CURRENT,°C,14.283056640624999
2026-09-21T00:15:00+00:00,22411528-2,RH,CURRENT,%,98.15365835049974
2026-09-21T00:15:00+00:00,22411528-3,Dew Point,CURRENT,°C,14.012971602534048
2026-09-21T00:15:00+00:00,22411529-1,Temperature,CURRENT,°C,14.0471044921875
2026-09-21T00:15:00+00:00,22411529-2,RH,CURRENT,%,98.53055619134814
2026-09-21T00:15:00+00:00,22411529-3,Dew Point,CURRENT,°C,13.836237756582907
2026-09-21T00:15:00+00:00,22411530-1,Temperature,CURRENT,°C,14.669160156250001
2026-09-21T00:15:00+00:00,22411530-2,RH,CURRENT,%,94.37857633325704
2026-09-21T00:15:00+00:00,22411530-3,Dew Point,CURRENT,°C,13.793073385299435
2026-09-21T00:15:00+00:00,22411541-S,Battery,CURRENT,V,8.432160644531251
2026-09-21T00:15:00+00:00,22447758-1,Temperature,CURRENT,°C,14.604809570312497
2026-09-21T00:15:00+00:00,22447758-2,RH,CURRENT,%,91.796749828336
2026-09-21T00:15:00+00:00,22447758-3,Dew Point,CURRENT,°C,13.302660311138382
2026-09-21T00:15:00+00:00,22447759-1,Temperature,CURRENT,°C,14.626259765625
2026-09-21T00:15:00+00:00,22447759-2,RH,CURRENT,%,91.87304493781949
2026-09-21T00:15:00+00:00,22447759-3,Dew Point,CURRENT,°C,13.336673616909975
2026-09-21T00:15:00+00:00,22447760-1,Temperature,CURRENT,°C,14.626259765625
2026-09-21T00:15:00+00:00,22447760-2,RH,CURRENT,%,92.14007782101167
2026-09-21T00:15:00+00:00,22447760-3,Dew Point,CURRENT,°C,13.381236611027933
2026-09-21T00:15:00+00:00,22447761-1,Temperature,CURRENT,°C,14.561909179687497
2026-09-21T00:15:00+00:00,22447761-2,RH,CURRENT,%,91.71282520790417
2026-09-21T00:15:00+00:00,22447761-3,Dew Point,CURRENT,°C,13.246107872979195
2026-09-21T00:15:00+00:00,22447762-1,Temperature,CURRENT,°C,14.647709960937497
2026-09-21T00:15:00+00:00,22447762-2,RH,CURRENT,%,91.3344014648661
2026-09-21T00:15:00+00:00,22447762-3,Dew Point,CURRENT,°C,13.267683664917602
2026-09-21T00:15:00+00:00,22447764-1,Temperature,CURRENT,°C,14.540458984375
2026-09-21T00:15:00+00:00,22447764-2,RH,CURRENT,%,92.50476844434272
2026-09-21T00:15:00+00:00,22447764-3,Dew Point,CURRENT,°C,13.356793536689699
2026-09-21T00:15:00+00:00,22447765-1,Temperature,CURRENT,°C,14.583359375
2026-09-21T00:15:00+00:00,22447765-2,RH,CURRENT,%,91.90508888380255
2026-09-21T00:15:00+00:00,22447765-3,Dew Point,CURRENT,°C,13.299500737375345
2026-09-21T00:15:00+00:00,22447766-1,Temperature,CURRENT,°C,14.604809570312497
2026-09-21T00:15:00+00:00,22447766-2,RH,CURRENT,%,92.01953154802777
2026-09-21T00:15:00+00:00,22447766-3,Dew Point,CURRENT,°C,13.339867211178188
2026-09-21T00:20:00+00:00,22411189-1,Temperature,CURRENT,°C,14.454658203125
2026-09-21T00:20:00+00:00,22411189-2,RH,CURRENT,%,97.48226138704509
2026-09-21T00:20:00+00:00,22411189-3,Dew Point,CURRENT,°C,14.078417054290346
2026-09-21T00:20:00+00:00,22411190-1,Temperature,CURRENT,°C,14.519008789062497
2026-09-21T00:20:00+00:00,22411190-2,RH,CURRENT,%,94.07492179751279
2026-09-21T00:20:00+00:00,22411190-3,Dew Point,CURRENT,°C,13.594163165542216
2026-09-21T00:20:00+00:00,22411191-1,Temperature,CURRENT,°C,14.669160156250001
2026-09-21T00:20:00+00:00,22411191-2,RH,CURRENT,%,95.94262607766842
2026-09-21T00:20:00+00:00,22411191-3,Dew Point,CURRENT,°C,14.046568404880446
2026-09-21T00:20:00+00:00,22411525-1,Temperature,CURRENT,°C,14.647709960937497
2026-09-21T00:20:00+00:00,22411525-2,RH,CURRENT,%,93.56374456397344
2026-09-21T00:20:00+00:00,22411525-3,Dew Point,CURRENT,°C,13.63823505204857
2026-09-21T00:20:00+00:00,22411526-1,Temperature,CURRENT,°C,14.325957031249999
2026-09-21T00:20:00+00:00,22411526-2,RH,CURRENT,%,95.77477683680476
2026-09-21T00:20:00+00:00,22411526-3,Dew Point,CURRENT,°C,13.67760367527309
2026-09-21T00:20:00+00:00,22411527-1,Temperature,CURRENT,°C,14.690610351562498
2026-09-21T00:20:00+00:00,22411527-2,RH,CURRENT,%,93.70565346761272
2026-09-21T00:20:00+00:00,22411527-3,Dew Point,CURRENT,°C,13.704186702066288
2026-09-21T00:20:00+00:00,22411528-1,Temperature,CURRENT,°C,14.240156249999998
2026-09-21T00:20:00+00:00,22411528-2,RH,CURRENT,%,97.96292057679102
2026-09-21T00:20:00+00:00,22411528-3,Dew Point,CURRENT,°C,13.940092598008011
2026-09-21T00:20:00+00:00,22411529-1,Temperature,CURRENT,°C,14.0042041015625
2026-09-21T00:20:00+00:00,22411529-2,RH,CURRENT,%,98.41611352712292
2026-09-21T00:20:00+00:00,22411529-3,Dew Point,CURRENT,°C,13.775442025240116
2026-09-21T00:20:00+00:00,22411530-1,Temperature,CURRENT,°C,14.626259765625
2026-09-21T00:20:00+00:00,22411530-2,RH,CURRENT,%,94.17563134203098
2026-09-21T00:20:00+00:00,22411530-3,Dew Point,CURRENT,°C,13.717257559925752
2026-09-21T00:20:00+00:00,22411541-S,Battery,CURRENT,V,8.432160644531251
2026-09-21T00:20:00+00:00,22447758-1,Temperature,CURRENT,°C,14.540458984375
2026-09-21T00:20:00+00:00,22447758-2,RH,CURRENT,%,91.70366979476616
2026-09-21T00:20:00+00:00,22447758-3,Dew Point,CURRENT,°C,13.223318854393312
2026-09-21T00:20:00+00:00,22447759-1,Temperature,CURRENT,°C,14.561909179687497
2026-09-21T00:20:00+00:00,22447759-2,RH,CURRENT,%,91.78301670862898
2026-09-21T00:20:00+00:00,22447759-3,Dew Point,CURRENT,°C,13.257844579347354
2026-09-21T00:20:00+00:00,22447760-1,Temperature,CURRENT,°C,14.540458984375
2026-09-21T00:20:00+00:00,22447760-2,RH,CURRENT,%,92.14465552758068
2026-09-21T00:20:00+00:00,22447760-3,Dew Point,CURRENT,°C,13.296919527492305
2026-09-21T00:20:00+00:00,22447761-1,Temperature,CURRENT,°C,14.476108398437496
2026-09-21T00:20:00+00:00,22447761-2,RH,CURRENT,%,91.792172121767
2026-09-21T00:20:00+00:00,22447761-3,Dew Point,CURRENT,°C,13.174334479070538
2026-09-21T00:20:00+00:00,22447762-1,Temperature,CURRENT,°C,14.540458984375
2026-09-21T00:20:00+00:00,22447762-2,RH,CURRENT,%,91.35271229114214
2026-09-21T00:20:00+00:00,22447762-3,Dew Point,CURRENT,°C,13.16452158785664
2026-09-21T00:20:00+00:00,22447764-1,Temperature,CURRENT,°C,14.49755859375
2026-09-21T00:20:00+00:00,22447764-2,RH,CURRENT,%,92.31403067063401
2026-09-21T00:20:00+00:00,22447764-3,Dew Point,CURRENT,°C,13.28255646174668
2026-09-21T00:20:00+00:00,22447765-1,Temperature,CURRENT,°C,14.540458984375
2026-09-21T00:20:00+00:00,22447765-2,RH,CURRENT,%,91.71740291447318
2026-09-21T00:20:00+00:00,22447765-3,Dew Point,CURRENT,°C,13.225615598849418
2026-09-21T00:20:00+00:00,22447766-1,Temperature,CURRENT,°C,14.561909179687497
2026-09-21T00:20:00+00:00,22447766-2,RH,CURRENT,%,91.73113603418021
2026-09-21T00:20:00+00:00,22447766-3,Dew Point,CURRENT,°C,13.249170382378189
2026-09-21T00:25:00+00:00,22411189-1,Temperature,CURRENT,°C,14.347407226562495
2026-09-21T00:25:00+00:00,22411189-2,RH,CURRENT,%,97.85152971694514
2026-09-21T00:25:00+00:00,22411189-3,Dew Point,CURRENT,°C,14.029680402678261
2026-09-21T00:25:00+00:00,22411190-1,Temperature,CURRENT,°C,14.433208007812496
2026-09-21T00:25:00+00:00,22411190-2,RH,CURRENT,%,94.37857633325704
2026-09-21T00:25:00+00:00,22411190-3,Dew Point,CURRENT,°C,13.558416092612017
2026-09-21T00:25:00+00:00,22411191-1,Temperature,CURRENT,°C,14.583359375
2026-09-21T00:25:00+00:00,22411191-2,RH,CURRENT,%,96.19439993896391
2026-09-21T00:25:00+00:00,22411191-3,Dew Point,CURRENT,°C,14.001506327910649
2026-09-21T00:25:00+00:00,22411525-1,Temperature,CURRENT,°C,14.583359375
2026-09-21T00:25:00+00:00,22411525-2,RH,CURRENT,%,93.78652628366521
2026-09-21T00:25:00+00:00,22411525-3,Dew Point,CURRENT,°C,13.610889678137466
2026-09-21T00:25:00+00:00,22411526-1,Temperature,CURRENT,°C,14.240156249999998
2026-09-21T00:25:00+00:00,22411526-2,RH,CURRENT,%,95.90753032730602
2026-09-21T00:25:00+00:00,22411526-3,Dew Point,CURRENT,°C,13.613428689995079
2026-09-21T00:25:00+00:00,22411527-1,Temperature,CURRENT,°C,14.626259765625
2026-09-21T00:25:00+00:00,22411527-2,RH,CURRENT,%,93.92385748073548
2026-09-21T00:25:00+00:00,22411527-3,Dew Point,CURRENT,°C,13.676043164548977
2026-09-21T00:25:00+00:00,22411528-1,Temperature,CURRENT,°C,14.154355468749998
2026-09-21T00:25:00+00:00,22411528-2,RH,CURRENT,%,98.0849927519646
2026-09-21T00:25:00+00:00,22411528-3,Dew Point,CURRENT,°C,13.873569571351485
2026-09-21T00:25:00+00:00,22411529-1,Temperature,CURRENT,°C,13.9184033203125
2026-09-21T00:25:00+00:00,22411529-2,RH,CURRENT,%,98.461890592813
2026-09-21T00:25:00+00:00,22411529-3,Dew Point,CURRENT,°C,13.696831423329053
2026-09-21T00:25:00+00:00,22411530-1,Temperature,CURRENT,°C,14.540458984375
2026-09-21T00:25:00+00:00,22411530-2,RH,CURRENT,%,94.43350881208515
2026-09-21T00:25:00+00:00,22411530-3,Dew Point,CURRENT,°C,13.674035053242662
2026-09-21T00:25:00+00:00,22411541-S,Battery,CURRENT,V,8.419237792968751
2026-09-21T00:25:00+00:00,22447758-1,Temperature,CURRENT,°C,14.454658203125
2026-09-21T00:25:00+00:00,22447758-2,RH,CURRENT,%,91.97985809109636
2026-09-21T00:25:00+00:00,22447758-3,Dew Point,CURRENT,°C,13.184389323498461
2026-09-21T00:25:00+00:00,22447759-1,Temperature,CURRENT,°C,14.476108398437496
2026-09-21T00:25:00+00:00,22447759-2,RH,CURRENT,%,92.12024109254597
2026-09-21T00:25:00+00:00,22447759-3,Dew Point,CURRENT,°C,13.229044693663731
2026-09-21T00:25:00+00:00,22447760-1,Temperature,CURRENT,°C,14.476108398437496
2026-09-21T00:25:00+00:00,22447760-2,RH,CURRENT,%,92.40405889982452
2026-09-21T00:25:00+00:00,22447760-3,Dew Point,CURRENT,°C,13.276237590021315
2026-09-21T00:25:00+00:00,22447761-1,Temperature,CURRENT,°C,14.390307617187496
2026-09-21T00:25:00+00:00,22447761-2,RH,CURRENT,%,91.96459906919966
2026-09-21T00:25:00+00:00,22447761-3,Dew Point,CURRENT,°C,13.118050300873577
2026-09-21T00:25:00+00:00,22447762-1,Temperature,CURRENT,°C,14.49755859375
2026-09-21T00:25:00+00:00,22447762-2,RH,CURRENT,%,91.5709163042649
2026-09-21T00:25:00+00:00,22447762-3,Dew Point,CURRENT,°C,13.158593757246953
2026-09-21T00:25:00+00:00,22447764-1,Temperature,CURRENT,°C,14.390307617187496
2026-09-21T00:25:00+00:00,22447764-2,RH,CURRENT,%,92.68482490272373
2026-09-21T00:25:00+00:00,22447764-3,Dew Point,CURRENT,°C,13.23765665262886
2026-09-21T00:25:00+00:00,22447765-1,Temperature,CURRENT,°C,14.454658203125
2026-09-21T00:25:00+00:00,22447765-2,RH,CURRENT,%,92.02410925459678
2026-09-21T00:25:00+00:00,22447765-3,Dew Point,CURRENT,°C,13.191764361088307
2026-09-21T00:25:00+00:00,22447766-1,Temperature,CURRENT,°C,14.476108398437496
