timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-06-23T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,15.226865234374998
2026-06-23T00:00:00+00:00,22411189-2,RH,CURRENT,%,100
2026-06-23T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.246250159133508
2026-06-23T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,15.205415039062501
2026-06-23T00:00:00+00:00,22411190-2,RH,CURRENT,%,98.6633096818494
2026-06-23T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,15.015234308274614
2026-06-23T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,15.226865234374998
2026-06-23T00:00:00+00:00,22411191-2,RH,CURRENT,%,100
2026-06-23T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.246250159133508
2026-06-23T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,15.183964843749997
2026-06-23T00:00:00+00:00,22411525-2,RH,CURRENT,%,98.58854047455559
2026-06-23T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.981993731038958
2026-06-23T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,15.248315429687501
2026-06-23T00:00:00+00:00,22411526-2,RH,CURRENT,%,100
2026-06-23T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.267734594127488
2026-06-23T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,15.183964843749997
2026-06-23T00:00:00+00:00,22411527-2,RH,CURRENT,%,98.76707103074693
2026-06-23T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,15.010136500442844
2026-06-23T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,15.291215820312502
2026-06-23T00:00:00+00:00,22411528-2,RH,CURRENT,%,100
2026-06-23T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.310703463410245
2026-06-23T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,15.398466796874999
