timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-06-20T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,19.216601562499996
2026-06-20T00:00:00+00:00,22411189-2,RH,CURRENT,%,74.58609903105211
2026-06-20T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,14.611747836209794
2026-06-20T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,19.238051757812492
2026-06-20T00:00:00+00:00,22411190-2,RH,CURRENT,%,72.50934615091172
2026-06-20T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.195230509819792
2026-06-20T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,19.1093505859375
2026-06-20T00:00:00+00:00,22411191-2,RH,CURRENT,%,73.99099717708094
2026-06-20T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,14.384096044458628
2026-06-20T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,19.002099609375
2026-06-20T00:00:00+00:00,22411525-2,RH,CURRENT,%,72.64515144579232
2026-06-20T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,13.99700275300196
2026-06-20T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,19.323852539062493
2026-06-20T00:00:00+00:00,22411526-2,RH,CURRENT,%,73.39589532310978
2026-06-20T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,14.465912394328639
2026-06-20T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,19.023549804687498
2026-06-20T00:00:00+00:00,22411527-2,RH,CURRENT,%,72.90150301365682
2026-06-20T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.07203626042652
2026-06-20T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,18.787597656249993
2026-06-20T00:00:00+00:00,22411528-2,RH,CURRENT,%,76.06164644846265
2026-06-20T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,14.50056177765587
2026-06-20T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,19.1951513671875
2026-06-20T00:00:00+00:00,22411529-2,RH,CURRENT,%,76.09521629663539
2026-06-20T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,14.902004321499454
2026-06-20T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,19.06645019531249
2026-06-20T00:00:00+00:00,22411530-2,RH,CURRENT,%,72.95338368810559
2026-06-20T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.124344444004972
2026-06-20T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.584004150390625
2026-06-20T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,19.130800781249995
2026-06-20T00:05:00+00:00,22411189-2,RH,CURRENT,%,73.78652628366521
2026-06-20T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,14.361955993129225
2026-06-20T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,19.173701171875003
2026-06-20T00:05:00+00:00,22411190-2,RH,CURRENT,%,71.78912031738766
2026-06-20T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,13.979167996924286
2026-06-20T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,19.044999999999995
2026-06-20T00:05:00+00:00,22411191-2,RH,CURRENT,%,73.36842908369573
2026-06-20T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,14.191336788699026
2026-06-20T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,18.959199218749994
2026-06-20T00:05:00+00:00,22411525-2,RH,CURRENT,%,71.96002136263066
2026-06-20T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,13.809597804135047
2026-06-20T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,19.238051757812492
2026-06-20T00:05:00+00:00,22411526-2,RH,CURRENT,%,72.58258945601587
2026-06-20T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,14.210836745773612
2026-06-20T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,18.980649414062505
2026-06-20T00:05:00+00:00,22411527-2,RH,CURRENT,%,72.1187151903563
2026-06-20T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,13.864179790302947
2026-06-20T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,18.830498046875
2026-06-20T00:05:00+00:00,22411528-2,RH,CURRENT,%,75.07286182955673
2026-06-20T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,14.339452409197053
2026-06-20T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,19.023549804687498
2026-06-20T00:05:00+00:00,22411529-2,RH,CURRENT,%,75.30785076676585
2026-06-20T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,14.574504335815726
2026-06-20T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,19.002099609375
2026-06-20T00:05:00+00:00,22411530-2,RH,CURRENT,%,72.23010605020218
2026-06-20T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,13.908610787880056
2026-06-20T00:06:00+00:00,22411541-S,Battery,CURRENT,V,8.567850585937501
2026-06-20T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,18.980649414062505
2026-06-20T00:10:00+00:00,22411189-2,RH,CURRENT,%,74.89890897993439
2026-06-20T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,14.44865970317959
2026-06-20T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,19.002099609375
2026-06-20T00:10:00+00:00,22411190-2,RH,CURRENT,%,72.8374151216907
2026-06-20T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.037798951148515
2026-06-20T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,18.894848632812504
2026-06-20T00:10:00+00:00,22411191-2,RH,CURRENT,%,74.38467994201572
2026-06-20T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,14.25916068609376
2026-06-20T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,18.830498046875
2026-06-20T00:10:00+00:00,22411525-2,RH,CURRENT,%,72.95338368810559
2026-06-20T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,13.89706711807444
2026-06-20T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,19.044999999999995
2026-06-20T00:10:00+00:00,22411526-2,RH,CURRENT,%,73.86434729533836
2026-06-20T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,14.295501327362429
2026-06-20T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,18.851948242187497
2026-06-20T00:10:00+00:00,22411527-2,RH,CURRENT,%,73.17158770122835
2026-06-20T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,13.963797869000366
2026-06-20T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,18.830498046875
2026-06-20T00:10:00+00:00,22411528-2,RH,CURRENT,%,75.64660105287251
2026-06-20T00:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,14.45731991303917
2026-06-20T00:10:00+00:00,22411529-1,Temperature,CURRENT,°C,18.744697265625
2026-06-20T00:10:00+00:00,22411529-2,RH,CURRENT,%,77.34798199435416
2026-06-20T00:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,14.719050407401669
2026-06-20T00:10:00+00:00,22411530-1,Temperature,CURRENT,°C,18.894848632812504
2026-06-20T00:10:00+00:00,22411530-2,RH,CURRENT,%,73.16853589684901
2026-06-20T00:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.004492924240363
2026-06-20T00:11:00+00:00,22411541-S,Battery,CURRENT,V,8.564619873046876
2026-06-20T00:15:00+00:00,22411189-1,Temperature,CURRENT,°C,18.894848632812504
2026-06-20T00:15:00+00:00,22411189-2,RH,CURRENT,%,73.96353093766689
2026-06-20T00:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,14.17138579595381
2026-06-20T00:15:00+00:00,22411190-1,Temperature,CURRENT,°C,18.937749023437497
2026-06-20T00:15:00+00:00,22411190-2,RH,CURRENT,%,71.967650873579
2026-06-20T00:15:00+00:00,22411190-3,Dew Point,CURRENT,°C,13.790604350738372
2026-06-20T00:15:00+00:00,22411191-1,Temperature,CURRENT,°C,18.851948242187497
2026-06-20T00:15:00+00:00,22411191-2,RH,CURRENT,%,73.37453269245441
2026-06-20T00:15:00+00:00,22411191-3,Dew Point,CURRENT,°C,14.006537051229092
2026-06-20T00:15:00+00:00,22411525-1,Temperature,CURRENT,°C,18.787597656249993
2026-06-20T00:15:00+00:00,22411525-2,RH,CURRENT,%,71.99664301518273
2026-06-20T00:15:00+00:00,22411525-3,Dew Point,CURRENT,°C,13.652410869923091
2026-06-20T00:15:00+00:00,22411526-1,Temperature,CURRENT,°C,18.916298828125
2026-06-20T00:15:00+00:00,22411526-2,RH,CURRENT,%,73.12581063553826
2026-06-20T00:15:00+00:00,22411526-3,Dew Point,CURRENT,°C,14.01614635186062
2026-06-20T00:15:00+00:00,22411527-1,Temperature,CURRENT,°C,18.809047851562504
2026-06-20T00:15:00+00:00,22411527-2,RH,CURRENT,%,72.26062409399557
2026-06-20T00:15:00+00:00,22411527-3,Dew Point,CURRENT,°C,13.729387328672507
2026-06-20T00:15:00+00:00,22411528-1,Temperature,CURRENT,°C,18.744697265625
2026-06-20T00:15:00+00:00,22411528-2,RH,CURRENT,%,74.67765316243229
2026-06-20T00:15:00+00:00,22411528-3,Dew Point,CURRENT,°C,14.174915843783713
2026-06-20T00:15:00+00:00,22411529-1,Temperature,CURRENT,°C,18.551645507812502
2026-06-20T00:15:00+00:00,22411529-2,RH,CURRENT,%,76.4614328221561
2026-06-20T00:15:00+00:00,22411529-3,Dew Point,CURRENT,°C,14.353213143538095
2026-06-20T00:15:00+00:00,22411530-1,Temperature,CURRENT,°C,18.809047851562504
2026-06-20T00:15:00+00:00,22411530-2,RH,CURRENT,%,72.26062409399557
2026-06-20T00:15:00+00:00,22411530-3,Dew Point,CURRENT,°C,13.729387328672507
2026-06-20T00:16:00+00:00,22411541-S,Battery,CURRENT,V,8.558158447265626
2026-06-20T00:20:00+00:00,22411189-1,Temperature,CURRENT,°C,18.894848632812504
2026-06-20T00:20:00+00:00,22411189-2,RH,CURRENT,%,71.50682841229877
2026-06-20T00:20:00+00:00,22411189-3,Dew Point,CURRENT,°C,13.650449606163441
2026-06-20T00:20:00+00:00,22411190-1,Temperature,CURRENT,°C,18.937749023437497
2026-06-20T00:20:00+00:00,22411190-2,RH,CURRENT,%,69.56588082703898
2026-06-20T00:20:00+00:00,22411190-3,Dew Point,CURRENT,°C,13.268734945178052
2026-06-20T00:20:00+00:00,22411191-1,Temperature,CURRENT,°C,18.937749023437497
2026-06-20T00:20:00+00:00,22411191-2,RH,CURRENT,%,70.48599984740979
2026-06-20T00:20:00+00:00,22411191-3,Dew Point,CURRENT,°C,13.470504785209313
2026-06-20T00:20:00+00:00,22411525-1,Temperature,CURRENT,°C,18.894848632812504
2026-06-20T00:20:00+00:00,22411525-2,RH,CURRENT,%,69.01960784313725
2026-06-20T00:20:00+00:00,22411525-3,Dew Point,CURRENT,°C,13.10678976038911
2026-06-20T00:20:00+00:00,22411526-1,Temperature,CURRENT,°C,18.851948242187497
2026-06-20T00:20:00+00:00,22411526-2,RH,CURRENT,%,70.96665903715572
2026-06-20T00:20:00+00:00,22411526-3,Dew Point,CURRENT,°C,13.492621511706309
2026-06-20T00:20:00+00:00,22411527-1,Temperature,CURRENT,°C,18.937749023437497
2026-06-20T00:20:00+00:00,22411527-2,RH,CURRENT,%,69.19508659494926
2026-06-20T00:20:00+00:00,22411527-3,Dew Point,CURRENT,°C,13.186761963890554
2026-06-20T00:20:00+00:00,22411528-1,Temperature,CURRENT,°C,18.744697265625
2026-06-20T00:20:00+00:00,22411528-2,RH,CURRENT,%,72.34760051880674
2026-06-20T00:20:00+00:00,22411528-3,Dew Point,CURRENT,°C,13.68599018946098
2026-06-20T00:20:00+00:00,22411529-1,Temperature,CURRENT,°C,18.186992187500003
2026-06-20T00:20:00+00:00,22411529-2,RH,CURRENT,%,75.06523231860838
2026-06-20T00:20:00+00:00,22411529-3,Dew Point,CURRENT,°C,13.715819801205278
2026-06-20T00:20:00+00:00,22411530-1,Temperature,CURRENT,°C,18.916298828125
2026-06-20T00:20:00+00:00,22411530-2,RH,CURRENT,%,69.42702372777904
2026-06-20T00:20:00+00:00,22411530-3,Dew Point,CURRENT,°C,13.217545577300264
2026-06-20T00:21:00+00:00,22411541-S,Battery,CURRENT,V,8.558158447265626
2026-06-20T00:25:00+00:00,22411189-1,Temperature,CURRENT,°C,18.637446289062503
2026-06-20T00:25:00+00:00,22411189-2,RH,CURRENT,%,74.39841306172275
2026-06-20T00:25:00+00:00,22411189-3,Dew Point,CURRENT,°C,14.01347276804767
2026-06-20T00:25:00+00:00,22411190-1,Temperature,CURRENT,°C,18.680346679687496
2026-06-20T00:25:00+00:00,22411190-2,RH,CURRENT,%,72.2896162355993
2026-06-20T00:25:00+00:00,22411190-3,Dew Point,CURRENT,°C,13.611730261902133
2026-06-20T00:25:00+00:00,22411191-1,Temperature,CURRENT,°C,18.61599609374999
2026-06-20T00:25:00+00:00,22411191-2,RH,CURRENT,%,73.61715114061188
2026-06-20T00:25:00+00:00,22411191-3,Dew Point,CURRENT,°C,13.82995819905336
