timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-05-27T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,23.292138671875
2026-05-27T00:00:00+00:00,22411189-2,RH,CURRENT,%,55.76867322804608
2026-05-27T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,13.979223126463413
2026-05-27T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,23.613891601562493
2026-05-27T00:00:00+00:00,22411190-2,RH,CURRENT,%,53.44167238879988
2026-05-27T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,13.621308574966084
2026-05-27T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,23.871293945312495
2026-05-27T00:00:00+00:00,22411191-2,RH,CURRENT,%,51.8623636224918
2026-05-27T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,13.398132737139097
2026-05-27T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,23.957094726562495
2026-05-27T00:00:00+00:00,22411525-2,RH,CURRENT,%,49.785610742351416
2026-05-27T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,12.850792991504948
2026-05-27T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,23.034736328125
2026-05-27T00:00:00+00:00,22411526-2,RH,CURRENT,%,57.425803006027316
2026-05-27T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,14.191300594586645
2026-05-27T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,24.10724609375
2026-05-27T00:00:00+00:00,22411527-2,RH,CURRENT,%,49.23476005188068
2026-05-27T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,12.818435065549446
2026-05-27T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,22.712983398437494
2026-05-27T00:00:00+00:00,22411528-2,RH,CURRENT,%,59.722285801480126
2026-05-27T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,14.496657875029452
2026-05-27T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,21.769174804687502
2026-05-27T00:00:00+00:00,22411529-2,RH,CURRENT,%,66.58426794842451
2026-05-27T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.294701367709795
2026-05-27T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,23.721142578125004
2026-05-27T00:00:00+00:00,22411530-2,RH,CURRENT,%,51.708247501335165
2026-05-27T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,13.213925612332686
2026-05-27T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.419237792968751
2026-05-27T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,22.541381835937493
2026-05-27T00:05:00+00:00,22411189-2,RH,CURRENT,%,58.87998779278248
2026-05-27T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,14.115893420615139
2026-05-27T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,22.82023437499999
2026-05-27T00:05:00+00:00,22411190-2,RH,CURRENT,%,56.684214541847865
2026-05-27T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,13.790407237134042
2026-05-27T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,23.227788085937497
2026-05-27T00:05:00+00:00,22411191-2,RH,CURRENT,%,53.74532692454414
2026-05-27T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,13.350629884988438
2026-05-27T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,23.420839843749995
2026-05-27T00:05:00+00:00,22411525-2,RH,CURRENT,%,50.81406881818875
2026-05-27T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,12.670238254984225
2026-05-27T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,22.262529296874995
2026-05-27T00:05:00+00:00,22411526-2,RH,CURRENT,%,59.69481956206607
2026-05-27T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,14.06648269077955
2026-05-27T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,23.635341796875004
2026-05-27T00:05:00+00:00,22411527-2,RH,CURRENT,%,50.003814755474174
2026-05-27T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,12.622101943724783
2026-05-27T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,21.9622265625
2026-05-27T00:05:00+00:00,22411528-2,RH,CURRENT,%,62.0859082932784
2026-05-27T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,14.390948660388963
2026-05-27T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,21.168569335937498
2026-05-27T00:05:00+00:00,22411529-2,RH,CURRENT,%,68.35278858625162
2026-05-27T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.130422390684474
2026-05-27T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,23.013286132812503
2026-05-27T00:05:00+00:00,22411530-2,RH,CURRENT,%,54.348058289463644
2026-05-27T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,13.322853711231117
2026-05-27T00:06:00+00:00,22411541-S,Battery,CURRENT,V,8.416007080078126
2026-05-27T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,22.605732421874997
2026-05-27T00:10:00+00:00,22411189-2,RH,CURRENT,%,55.008773937590604
2026-05-27T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,13.129564319732445
2026-05-27T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,22.884584960937495
2026-05-27T00:10:00+00:00,22411190-2,RH,CURRENT,%,52.41626611734188
2026-05-27T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,12.649593380476452
2026-05-27T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,23.35648925781249
2026-05-27T00:10:00+00:00,22411191-2,RH,CURRENT,%,50.710307469291216
2026-05-27T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,12.57980278985807
2026-05-27T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,23.506640624999996
2026-05-27T00:10:00+00:00,22411525-2,RH,CURRENT,%,49.02571145189594
2026-05-27T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,12.202969965589775
2026-05-27T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,22.241079101562498
2026-05-27T00:10:00+00:00,22411526-2,RH,CURRENT,%,56.67505912870985
2026-05-27T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,13.24745544915224
